date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:55:17Z,0.977,0.711,1.821,45.328,370.266,33.063,7.542,18.987
2021-06-02T08:55:17Z,0.976,0.717,1.706,45.818,372.309,33.055,7.542,18.97
2021-06-02T08:55:17Z,0.975,0.73,1.79,46.301,369.041,33.065,7.542,18.961
2021-06-02T08:55:17Z,0.973,0.722,1.79,46.628,369.858,33.053,7.542,18.97
2021-06-02T08:55:18Z,0.972,0.738,1.697,46.19,371.492,33.057,7.542,18.957
2021-06-02T08:55:18Z,0.97,0.76,1.784,46.652,371.492,33.061,7.542,18.974
2021-06-02T08:55:18Z,0.971,0.77,1.814,47.061,372.718,33.115,7.542,18.979
2021-06-02T08:55:18Z,0.967,0.761,1.768,47.478,371.084,33.125,7.542,18.979
2021-06-02T08:55:19Z,0.967,0.797,1.788,47.838,371.492,33.121,7.542,18.957
2021-06-02T08:55:19Z,0.965,0.813,1.676,48.672,371.492,33.119,7.542,18.974
2021-06-02T08:55:19Z,0.966,0.821,1.792,49.032,369.858,33.119,7.542,18.983
2021-06-02T08:55:19Z,0.963,0.837,1.681,49.351,370.266,33.129,7.542,18.97
2021-06-02T08:55:20Z,0.963,0.85,1.769,49.498,372.718,33.133,7.542,18.996
2021-06-02T08:55:20Z,0.963,0.858,1.695,49.666,371.084,33.14,7.542,18.979
2021-06-02T08:55:20Z,0.958,0.864,1.743,50.189,368.224,33.138,7.542,19
2021-06-02T08:55:20Z,0.957,0.878,1.668,50.508,369.041,33.125,7.542,18.979
2021-06-02T08:55:21Z,0.963,0.893,1.734,50.872,372.309,33.144,7.542,18.992
2021-06-02T08:55:21Z,0.963,0.894,1.67,51.837,370.266,33.129,7.542,18.987
2021-06-02T08:55:21Z,0.963,0.904,1.67,51.653,369.449,33.123,7.542,18.987
2021-06-02T08:55:21Z,0.963,0.913,1.669,52.075,369.858,33.125,7.542,18.974
2021-06-02T08:55:22Z,0.962,0.92,1.783,52.169,370.675,33.133,7.542,18.992
2021-06-02T08:55:22Z,0.964,0.913,1.758,51.874,371.084,33.189,7.542,18.987
2021-06-02T08:55:22Z,0.963,0.929,1.75,51.882,370.675,33.202,7.542,18.996
2021-06-02T08:55:22Z,0.967,0.928,1.751,51.935,370.266,33.191,7.542,18.987
2021-06-02T08:55:23Z,0.967,0.937,1.796,52.038,371.084,33.191,7.542,18.983
2021-06-02T08:55:23Z,0.968,0.932,1.796,52.099,370.675,33.185,7.542,18.974
2021-06-02T08:55:23Z,0.969,0.934,1.784,52.013,371.084,33.2,7.542,18.983
2021-06-02T08:55:23Z,0.968,0.947,1.779,51.796,371.901,33.198,7.542,18.979
2021-06-02T08:55:24Z,0.97,0.938,1.78,51.67,370.675,33.195,7.542,18.992
2021-06-02T08:55:24Z,0.971,0.939,1.698,52.402,370.675,33.187,7.542,18.987
2021-06-02T08:55:24Z,0.974,0.931,1.765,52.41,371.901,33.202,7.542,18.992
2021-06-02T08:55:24Z,0.974,0.923,1.702,51.862,372.718,33.202,7.542,18.987
2021-06-02T08:55:25Z,0.977,0.913,1.795,51.334,369.858,33.198,7.542,18.996
2021-06-02T08:55:25Z,0.978,0.901,1.795,51.841,370.266,33.202,7.543,19.004
2021-06-02T08:55:25Z,0.981,0.894,1.787,51.334,370.266,33.185,7.543,19.004
2021-06-02T08:55:25Z,0.98,0.898,1.805,51.179,369.858,33.193,7.542,19.004
2021-06-02T08:55:26Z,0.984,0.893,1.824,50.799,370.675,33.187,7.543,19.004
2021-06-02T08:55:26Z,0.986,0.879,1.748,50.717,370.675,33.189,7.542,18.983
2021-06-02T08:55:26Z,0.988,0.869,1.802,50.586,369.449,33.193,7.542,18.983
2021-06-02T08:55:26Z,0.991,0.857,1.842,50.615,371.084,33.193,7.542,18.996
2021-06-02T08:55:27Z,0.994,0.828,1.717,49.895,370.675,33.193,7.542,19.009
2021-06-02T08:55:27Z,0.995,0.829,1.768,50.112,369.449,33.204,7.542,18.992
2021-06-02T08:55:27Z,0.997,0.808,1.768,50.296,370.675,33.193,7.542,18.992
2021-06-02T08:55:27Z,0.999,0.799,1.839,49.801,371.084,33.202,7.541,18.983
2021-06-02T08:55:28Z,1.003,0.793,1.839,49.04,371.084,33.195,7.542,18.992
2021-06-02T08:55:28Z,1.004,0.778,1.83,48.46,371.492,33.185,7.542,18.987
2021-06-02T08:55:28Z,1.007,0.756,1.867,48.345,370.675,33.187,7.542,19.013
2021-06-02T08:55:28Z,1.008,0.757,1.882,48.026,369.858,33.202,7.542,18.996
2021-06-02T08:55:29Z,1.011,0.744,1.868,47.859,372.309,33.193,7.542,18.996
2021-06-02T08:55:29Z,1.014,0.722,1.875,47.331,370.266,33.198,7.542,18.979
2021-06-02T08:55:29Z,1.016,0.724,1.811,46.444,369.041,33.183,7.542,19.004
2021-06-02T08:55:29Z,1.017,0.717,1.828,46.178,369.449,33.185,7.542,18.979
2021-06-02T08:55:30Z,1.022,0.703,1.929,46.215,371.084,33.189,7.542,19.013
2021-06-02T08:55:30Z,1.024,0.686,1.895,46.096,370.675,33.191,7.542,19.017
2021-06-02T08:55:30Z,1.026,0.68,1.914,45.745,371.084,33.198,7.542,19.026
2021-06-02T08:55:30Z,1.027,0.678,1.914,45.201,371.901,33.193,7.543,18.987
2021-06-02T08:55:31Z,1.03,0.67,1.951,44.866,371.901,33.193,7.543,19
2021-06-02T08:55:31Z,1.032,0.666,1.969,45.442,371.901,33.189,7.542,19.022
2021-06-02T08:55:31Z,1.033,0.656,1.963,45.201,371.084,33.187,7.542,18.996
2021-06-02T08:55:31Z,1.035,0.649,1.936,44.906,369.858,33.204,7.542,19.017
2021-06-02T08:55:32Z,1.037,0.644,1.851,44.751,370.675,33.2,7.543,19.009
2021-06-02T08:55:32Z,1.039,0.64,1.952,44.825,370.675,33.266,7.542,19.013
2021-06-02T08:55:32Z,1.04,0.635,1.988,44.391,370.266,33.262,7.542,19.004
2021-06-02T08:55:32Z,1.042,0.624,1.956,45.156,370.266,33.258,7.542,18.996
2021-06-02T08:55:33Z,1.044,0.63,2.005,44.792,369.858,33.268,7.542,19.013
2021-06-02T08:55:33Z,1.045,0.626,1.891,43.729,371.084,33.26,7.543,19
2021-06-02T08:55:33Z,1.047,0.634,1.96,43.52,369.858,33.27,7.543,18.996
2021-06-02T08:55:33Z,1.048,0.63,1.992,44.211,371.492,33.332,7.542,18.983
2021-06-02T08:55:34Z,1.05,0.632,1.902,44.436,370.266,33.349,7.542,19.013
2021-06-02T08:55:34Z,1.05,0.638,1.989,44.346,371.901,33.332,7.542,18.996
2021-06-02T08:55:34Z,1.05,0.635,2.011,44.019,369.449,33.332,7.542,19.009
2021-06-02T08:55:34Z,1.053,0.64,1.913,44.457,372.309,33.374,7.542,19.022
2021-06-02T08:55:35Z,1.052,0.64,2.001,44.69,381.705,33.409,7.542,19.009
2021-06-02T08:55:35Z,1.054,0.637,2.016,44.485,381.297,33.405,7.543,19.009
2021-06-02T08:55:35Z,1.054,0.652,2.072,44.399,380.48,33.396,7.542,19.013
2021-06-02T08:55:35Z,1.053,0.664,1.9,44.076,380.48,33.413,7.542,19.026
2021-06-02T08:55:36Z,1.054,0.673,2.01,45.009,381.297,33.415,7.542,19.009
2021-06-02T08:55:36Z,1.053,0.674,1.997,45.246,381.297,33.409,7.542,19.004
2021-06-02T08:55:36Z,1.054,0.691,2.032,44.816,380.48,33.417,7.542,19.017
2021-06-02T08:55:36Z,1.053,0.698,1.93,44.784,380.888,33.402,7.542,19
2021-06-02T08:55:37Z,1.054,0.702,1.933,45.242,379.663,33.409,7.542,19.009
2021-06-02T08:55:37Z,1.053,0.714,2.023,46.252,380.071,33.473,7.542,19.026
2021-06-02T08:55:37Z,1.052,0.728,2.009,46.329,379.663,33.467,7.543,19.004
2021-06-02T08:55:37Z,1.052,0.738,2.055,46.947,380.071,33.473,7.541,18.996
2021-06-02T08:55:38Z,1.052,0.752,1.904,47.736,382.931,33.46,7.542,19.004
2021-06-02T08:55:38Z,1.05,0.759,1.925,47.307,379.663,33.481,7.543,19.03
2021-06-02T08:55:38Z,1.05,0.775,2.033,47.99,381.297,33.469,7.543,19.009
2021-06-02T08:55:38Z,1.047,0.789,2.041,48.272,381.705,33.535,7.542,18.987
2021-06-02T08:55:39Z,1.047,0.799,1.921,48.779,381.705,33.537,7.542,19
2021-06-02T08:55:39Z,1.047,0.812,1.998,49.012,379.663,33.539,7.542,18.996
2021-06-02T08:55:39Z,1.045,0.821,2.01,49.646,382.114,33.535,7.542,19.022
2021-06-02T08:55:39Z,1.04,0.84,1.873,49.605,381.705,33.533,7.542,19.017
2021-06-02T08:55:40Z,1.042,0.855,1.873,49.396,379.663,33.541,7.542,19.009
2021-06-02T08:55:40Z,1.039,0.861,2.013,49.695,381.705,33.543,7.542,19
2021-06-02T08:55:40Z,1.038,0.863,1.877,50.463,380.888,33.543,7.542,18.996
2021-06-02T08:55:40Z,1.035,0.882,1.972,50.676,381.297,33.607,7.542,19.013
2021-06-02T08:55:41Z,1.034,0.895,1.877,50.566,380.071,33.618,7.542,19.035
2021-06-02T08:55:41Z,1.032,0.893,1.947,51.269,380.888,33.607,7.542,19.009
2021-06-02T08:55:41Z,1.031,0.911,1.904,50.917,379.254,33.605,7.542,19.009
2021-06-02T08:55:41Z,1.029,0.909,1.955,51.024,381.297,33.605,7.542,19.03
2021-06-02T08:55:42Z,1.028,0.911,1.828,51.392,380.48,33.605,7.542,18.996
2021-06-02T08:55:42Z,1.024,0.926,1.92,51.756,380.48,33.612,7.542,19.004
2021-06-02T08:55:42Z,1.023,0.93,1.9,51.723,380.888,33.601,7.542,19.026
2021-06-02T08:55:42Z,1.02,0.933,1.821,51.948,382.522,33.603,7.542,19.022
2021-06-02T08:55:43Z,1.017,0.93,1.81,51.858,380.48,33.603,7.542,19.013
2021-06-02T08:55:43Z,1.015,0.94,1.91,52.324,381.297,33.614,7.542,19.009
2021-06-02T08:55:43Z,1.012,0.939,1.904,52.209,380.888,33.603,7.542,19.009
2021-06-02T08:55:43Z,1.012,0.939,1.893,51.686,381.297,33.595,7.542,19
2021-06-02T08:55:44Z,1.008,0.938,1.872,51.764,379.254,33.605,7.542,19.004
2021-06-02T08:55:44Z,1.005,0.914,1.769,52.197,380.888,33.607,7.542,19.009
2021-06-02T08:55:44Z,1.004,0.916,1.781,52.07,380.48,33.614,7.542,18.992
2021-06-02T08:55:44Z,1.001,0.929,1.778,51.547,380.888,33.599,7.543,19
2021-06-02T08:55:45Z,1,0.919,1.776,51.792,379.663,33.61,7.542,18.996
2021-06-02T08:55:45Z,0.998,0.918,1.747,51.927,381.297,33.599,7.542,18.996
2021-06-02T08:55:45Z,0.995,0.899,1.84,51.563,381.705,33.601,7.542,18.996
2021-06-02T08:55:45Z,0.993,0.884,1.821,51.118,379.663,33.603,7.542,19.017
2021-06-02T08:55:46Z,0.991,0.89,1.832,51.4,381.705,33.601,7.542,19.026
2021-06-02T08:55:46Z,0.99,0.861,1.842,50.995,379.663,33.61,7.542,19.009
2021-06-02T08:55:46Z,0.988,0.867,1.819,50.173,380.888,33.599,7.542,19.009
2021-06-02T08:55:46Z,0.986,0.853,1.71,50.652,382.114,33.599,7.542,19.017
2021-06-02T08:55:47Z,0.984,0.84,1.802,50.234,380.071,33.61,7.542,19.013
2021-06-02T08:55:47Z,0.981,0.834,1.807,49.764,380.48,33.595,7.542,19.017
2021-06-02T08:55:47Z,0.98,0.814,1.714,49.376,379.663,33.612,7.542,19.017
2021-06-02T08:55:47Z,0.978,0.804,1.786,49.576,380.48,33.601,7.542,19.013
2021-06-02T08:55:48Z,0.977,0.775,1.797,49.498,380.888,33.603,7.542,19
2021-06-02T08:55:48Z,0.977,0.768,1.777,48.578,382.522,33.61,7.542,18.996
2021-06-02T08:55:48Z,0.975,0.767,1.764,48.636,378.846,33.605,7.542,19.013
2021-06-02T08:55:48Z,0.975,0.755,1.682,48.1,380.071,33.601,7.542,18.996
2021-06-02T08:55:49Z,0.972,0.744,1.789,47.9,380.48,33.618,7.542,19.03
2021-06-02T08:55:49Z,0.973,0.73,1.682,47.585,380.888,33.595,7.542,19.022
2021-06-02T08:55:49Z,0.971,0.718,1.79,47.511,381.297,33.61,7.542,19.013
2021-06-02T08:55:49Z,0.971,0.709,1.666,47.106,380.888,33.607,7.543,19.013
2021-06-02T08:55:50Z,0.969,0.699,1.755,46.857,379.254,33.599,7.543,19.022
2021-06-02T08:55:50Z,0.97,0.694,1.673,46.039,380.888,33.607,7.542,19.009
2021-06-02T08:55:50Z,0.968,0.68,1.774,45.499,380.888,33.593,7.542,19.013
2021-06-02T08:55:50Z,0.969,0.666,1.736,45.152,381.297,33.603,7.543,19.035
2021-06-02T08:55:51Z,0.968,0.662,1.756,45.021,380.48,33.593,7.542,19.004
2021-06-02T08:55:51Z,0.968,0.661,1.729,44.706,380.48,33.612,7.543,19.013
2021-06-02T08:55:51Z,0.97,0.644,1.664,44.87,380.071,33.61,7.542,19.013
2021-06-02T08:55:51Z,0.969,0.647,1.776,45.062,380.888,33.612,7.542,19.017
2021-06-02T08:55:52Z,0.971,0.638,1.656,44.939,380.48,33.62,7.542,19
2021-06-02T08:55:52Z,0.971,0.633,1.759,44.714,380.071,33.607,7.542,19.022
2021-06-02T08:55:52Z,0.972,0.635,1.749,44.894,379.663,33.632,7.542,19.026
2021-06-02T08:55:52Z,0.973,0.625,1.667,45.025,380.48,33.674,7.542,19.009
2021-06-02T08:55:53Z,0.974,0.63,1.746,45.095,380.888,33.676,7.543,19.017
2021-06-02T08:55:53Z,0.974,0.62,1.675,44.273,380.071,33.665,7.542,19.017
2021-06-02T08:55:53Z,0.975,0.628,1.734,43.561,380.48,33.659,7.542,19.03
2021-06-02T08:55:53Z,0.977,0.63,1.688,43.553,381.705,33.661,7.542,19.022
2021-06-02T08:55:54Z,0.977,0.631,1.749,43.725,382.114,33.736,7.542,19.026
2021-06-02T08:55:54Z,0.978,0.632,1.749,43.815,380.888,33.734,7.542,19.009
2021-06-02T08:55:54Z,0.98,0.636,1.762,44.502,382.114,33.732,7.542,19.03
2021-06-02T08:55:54Z,0.981,0.638,1.691,44.739,380.888,33.73,7.542,19.026
2021-06-02T08:55:55Z,0.983,0.644,1.691,44.236,381.297,33.728,7.542,19.039
2021-06-02T08:55:55Z,0.986,0.649,1.799,45.422,381.705,33.742,7.542,19.022
2021-06-02T08:55:55Z,0.987,0.65,1.717,45.336,380.071,33.81,7.542,19.009
2021-06-02T08:55:55Z,0.99,0.663,1.815,45.385,380.071,33.8,7.542,19.035
2021-06-02T08:55:56Z,0.99,0.671,1.826,45.597,380.888,33.814,7.542,19.043
2021-06-02T08:55:56Z,0.993,0.671,1.714,45.565,381.705,33.81,7.542,19.026
2021-06-02T08:55:56Z,0.995,0.685,1.732,45.692,380.888,33.814,7.542,19.048
2021-06-02T08:55:56Z,0.998,0.698,1.817,45.516,380.48,33.806,7.542,19.022
2021-06-02T08:55:57Z,0.999,0.701,1.837,45.528,381.705,33.817,7.542,19.03
2021-06-02T08:55:57Z,1.002,0.714,1.865,45.234,380.888,33.817,7.542,19.043
2021-06-02T08:55:57Z,1.003,0.727,1.854,45.319,380.071,33.804,7.542,19.03
2021-06-02T08:55:57Z,1.006,0.737,1.854,46.926,380.888,33.81,7.542,19.03
2021-06-02T08:55:58Z,1.009,0.75,1.754,46.783,382.114,33.802,7.541,19.03
2021-06-02T08:55:58Z,1.011,0.756,1.774,46.894,381.297,33.812,7.542,19.026
2021-06-02T08:55:58Z,1.013,0.776,1.886,47.568,380.48,33.819,7.542,19.039
2021-06-02T08:55:58Z,1.016,0.76,1.88,48.026,380.888,33.798,7.542,19.035
2021-06-02T08:55:59Z,1.015,0.698,1.859,48.779,380.888,33.879,7.543,19.03
2021-06-02T08:55:59Z,1.014,0.649,1.882,47.671,380.48,33.887,7.542,19.03
2021-06-02T08:55:59Z,1.014,0.602,1.903,46.088,379.663,33.887,7.542,19.022
2021-06-02T08:55:59Z,1.014,0.553,1.879,44.027,380.48,33.877,7.542,19.03
2021-06-02T08:56:00Z,1.015,0.505,1.882,41.864,381.297,33.887,7.542,19.043
2021-06-02T08:56:00Z,1.016,0.46,1.892,40.061,379.254,33.877,7.542,19.056
2021-06-02T08:56:00Z,1.017,0.42,1.872,37.976,380.888,33.879,7.543,19.039
2021-06-02T08:56:00Z,1.016,0.383,1.873,36.9,381.297,33.87,7.542,19.043
2021-06-02T08:56:01Z,1.015,0.349,1.883,35.011,380.888,33.889,7.542,19.039
2021-06-02T08:56:01Z,1.017,0.32,1.862,32.84,380.888,33.885,7.542,19.035
2021-06-02T08:56:01Z,1.018,0.292,1.862,30.922,381.297,33.879,7.541,19.026
2021-06-02T08:56:01Z,1.018,0.275,1.832,29.515,380.888,33.883,7.543,19.035
2021-06-02T08:56:02Z,1.018,0.254,1.881,27.385,381.297,33.881,7.542,19.022
2021-06-02T08:56:02Z,1.018,0.237,1.856,25.864,381.705,33.943,7.543,19.035
2021-06-02T08:56:02Z,1.022,0.223,1.859,23.181,380.071,33.945,7.543,19.056
2021-06-02T08:56:02Z,1.02,0.211,1.856,22.85,380.888,33.949,7.542,19.026
2021-06-02T08:56:03Z,1.022,0.203,1.754,20.618,381.705,33.945,7.542,19.048
2021-06-02T08:56:03Z,1.023,0.194,1.744,18.467,382.931,33.945,7.542,19.043
2021-06-02T08:56:03Z,1.026,0.184,1.745,16.255,381.297,33.964,7.543,19.043
2021-06-02T08:56:03Z,1.029,0.175,1.838,14.999,379.663,33.953,7.542,19.056
2021-06-02T08:56:04Z,1.029,0.164,1.631,12.28,380.48,33.949,7.541,19.069
2021-06-02T08:56:04Z,1.003,0.149,1.631,10.567,382.114,33.947,7.544,19.048
2021-06-02T08:56:04Z,0.82,0.133,1.631,9.189,382.522,33.959,7.542,19.039
2021-06-02T08:56:04Z,0.671,0.115,1.631,10.988,369.449,33.868,7.535,19.065
2021-06-02T08:56:05Z,0.585,0.099,1.631,6.924,369.449,33.868,7.535,19.061
2021-06-02T08:56:05Z,0.547,0.089,0.068,5.337,370.266,33.87,7.535,19.065
2021-06-02T08:56:05Z,0.519,0.082,0.068,4.711,369.858,33.872,7.532,19.061
2021-06-02T08:56:05Z,0.5,0.07,0.068,5.026,369.858,33.866,7.528,19.061
2021-06-02T08:56:06Z,0.49,0.066,0.068,5.701,369.858,33.868,7.516,19.065
2021-06-02T08:56:06Z,0.483,0.062,0.068,6.302,369.858,33.868,7.51,19.065
2021-06-02T08:56:06Z,0.479,0.059,0.068,6.494,370.266,33.866,7.511,19.065
2021-06-02T08:56:06Z,0.477,0.057,0.068,6.498,367.815,33.87,7.513,19.069
2021-06-02T08:56:07Z,0.48,0.062,0.068,6.523,370.266,33.868,7.513,19.065
2021-06-02T08:56:07Z,0.478,0.06,0.068,6.367,369.449,33.796,7.519,19.065
2021-06-02T08:56:07Z,0.479,0.059,0.068,6.314,369.858,33.802,7.524,19.065
2021-06-02T08:56:07Z,0.478,0.058,0.068,6.253,370.266,33.798,7.527,19.073
2021-06-02T08:56:08Z,0.477,0.057,0.068,6.232,369.858,33.802,7.527,19.069
2021-06-02T08:56:08Z,0.476,0.057,0.068,6.138,369.858,33.802,7.528,19.069
2021-06-02T08:56:08Z,0.476,0.056,0.068,6.089,369.449,33.8,7.529,19.069
2021-06-02T08:56:08Z,0.476,0.056,0.068,6.04,369.449,33.8,7.528,19.065
2021-06-02T08:56:09Z,0.477,0.055,0.068,5.967,369.449,33.798,7.528,19.069
2021-06-02T08:56:09Z,0.475,0.055,0.068,5.983,369.858,33.798,7.528,19.065
2021-06-02T08:56:09Z,0.477,0.054,0.068,5.959,370.266,33.8,7.528,19.065
2021-06-02T08:56:09Z,0.476,0.054,0.068,5.938,370.266,33.8,7.528,19.065
2021-06-02T08:56:10Z,0.477,0.054,0.068,5.836,369.858,33.8,7.529,19.069
2021-06-02T08:56:10Z,0.477,0.054,0.068,5.86,369.858,33.798,7.528,19.065
2021-06-02T08:56:10Z,0.478,0.054,0.068,5.783,369.449,33.8,7.53,19.069
2021-06-02T08:56:10Z,0.479,0.053,0.068,5.754,369.449,33.798,7.534,19.065
2021-06-02T08:56:11Z,0.478,0.053,0.068,5.75,369.449,33.8,7.534,19.065
2021-06-02T08:56:11Z,0.48,0.053,0.068,5.815,369.041,33.8,7.535,19.065
2021-06-02T08:56:11Z,0.479,0.053,0.068,5.713,370.266,33.802,7.536,19.065
2021-06-02T08:56:11Z,0.479,0.053,0.068,5.656,369.041,33.8,7.534,19.065
2021-06-02T08:56:12Z,0.479,0.053,0.068,5.631,369.858,33.8,7.535,19.065
2021-06-02T08:56:12Z,0.479,0.053,0.068,5.644,370.266,33.8,7.535,19.069
2021-06-02T08:56:12Z,0.481,0.053,0.068,5.578,370.266,33.796,7.535,19.061
2021-06-02T08:56:12Z,0.48,0.053,0.068,5.566,369.449,33.8,7.535,19.065
2021-06-02T08:56:13Z,0.479,0.052,0.068,5.501,370.266,33.8,7.535,19.069
2021-06-02T08:56:13Z,0.48,0.053,0.068,5.517,370.266,33.8,7.535,19.065
2021-06-02T08:56:13Z,0.479,0.053,0.068,5.423,369.858,33.802,7.535,19.065
2021-06-02T08:56:13Z,0.478,0.053,0.068,5.345,369.041,33.798,7.536,19.061
2021-06-02T08:56:14Z,0.478,0.053,0.068,5.259,369.858,33.8,7.535,19.065
2021-06-02T08:56:14Z,0.475,0.053,0.068,5.202,369.449,33.798,7.534,19.065
2021-06-02T08:56:14Z,0.476,0.053,0.068,5.161,370.675,33.802,7.535,19.061
2021-06-02T08:56:14Z,0.475,0.053,0.068,5.149,369.858,33.8,7.535,19.065
2021-06-02T08:56:15Z,0.474,0.052,0.068,5.063,369.449,33.8,7.535,19.065
2021-06-02T08:56:15Z,0.472,0.052,0.068,4.895,369.449,33.8,7.535,19.065
2021-06-02T08:56:15Z,0.473,0.053,0.068,4.904,370.266,33.802,7.535,19.065
2021-06-02T08:56:15Z,0.472,0.052,0.068,4.83,370.675,33.802,7.535,19.069
2021-06-02T08:56:16Z,0.473,0.053,0.068,4.797,369.449,33.798,7.535,19.065
2021-06-02T08:56:16Z,0.472,0.052,0.068,4.691,369.858,33.798,7.534,19.065
2021-06-02T08:56:16Z,0.473,0.053,0.068,4.695,369.858,33.8,7.535,19.061
2021-06-02T08:56:16Z,0.473,0.052,0.068,4.703,370.266,33.8,7.535,19.065
2021-06-02T08:56:17Z,0.473,0.052,0.068,4.675,370.266,33.8,7.535,19.065
2021-06-02T08:56:17Z,0.474,0.052,0.068,4.564,369.449,33.798,7.535,19.065
2021-06-02T08:56:17Z,0.473,0.052,0.068,4.548,369.449,33.8,7.535,19.065
2021-06-02T08:56:17Z,0.475,0.052,0.068,4.478,368.632,33.796,7.535,19.061
2021-06-02T08:56:18Z,0.475,0.052,0.068,4.462,369.858,33.798,7.534,19.065
2021-06-02T08:56:18Z,0.475,0.052,0.068,4.413,369.858,33.802,7.535,19.065
2021-06-02T08:56:18Z,0.474,0.052,0.068,4.482,369.858,33.8,7.535,19.065
2021-06-02T08:56:18Z,0.474,0.052,0.068,4.458,369.449,33.802,7.535,19.069
2021-06-02T08:56:19Z,0.475,0.052,0.068,4.441,369.858,33.8,7.535,19.073
2021-06-02T08:56:19Z,0.476,0.052,0.068,4.376,369.858,33.798,7.534,19.073
2021-06-02T08:56:19Z,0.478,0.052,0.068,4.364,369.041,33.8,7.535,19.073
2021-06-02T08:56:19Z,0.482,0.052,0.068,4.339,369.449,33.8,7.535,19.073
2021-06-02T08:56:20Z,0.482,0.052,0.068,4.311,369.449,33.798,7.535,19.073
2021-06-02T08:56:20Z,0.48,0.052,0.068,4.307,369.449,33.798,7.535,19.073
2021-06-02T08:56:20Z,0.478,0.052,0.068,4.311,369.858,33.8,7.535,19.069
2021-06-02T08:56:20Z,0.481,0.052,0.068,4.282,369.449,33.87,7.535,19.069
2021-06-02T08:56:21Z,0.482,0.052,0.068,4.266,369.449,33.868,7.535,19.069
2021-06-02T08:56:21Z,0.482,0.053,0.068,4.372,369.041,33.868,7.534,19.069
2021-06-02T08:56:21Z,0.481,0.052,0.068,4.245,369.041,33.87,7.535,19.069
2021-06-02T08:56:21Z,0.484,0.052,0.068,4.233,369.858,33.868,7.535,19.069
2021-06-02T08:56:22Z,0.483,0.052,0.068,4.18,369.449,33.868,7.534,19.073
2021-06-02T08:56:22Z,0.485,0.052,0.068,4.188,369.449,33.866,7.535,19.073
2021-06-02T08:56:22Z,0.486,0.052,0.068,4.257,369.858,33.868,7.535,19.073
2021-06-02T08:56:22Z,0.486,0.052,0.068,4.229,370.266,33.868,7.535,19.073
2021-06-02T08:56:23Z,0.487,0.052,0.068,4.221,369.449,33.87,7.535,19.078
2021-06-02T08:56:23Z,0.487,0.052,0.068,4.168,370.266,33.868,7.535,19.073
2021-06-02T08:56:23Z,0.488,0.052,0.068,4.262,369.041,33.868,7.535,19.073
2021-06-02T08:56:23Z,0.489,0.052,0.068,4.168,370.266,33.87,7.535,19.078
2021-06-02T08:56:24Z,0.491,0.052,0.068,4.184,369.449,33.868,7.535,19.078
2021-06-02T08:56:24Z,0.492,0.052,0.068,4.233,369.449,33.868,7.535,19.078
2021-06-02T08:56:24Z,0.491,0.052,0.068,4.233,369.449,33.87,7.535,19.082
2021-06-02T08:56:24Z,0.492,0.052,0.068,4.188,369.858,33.868,7.535,19.082
2021-06-02T08:56:25Z,0.493,0.052,0.068,4.229,369.449,33.87,7.535,19.082
2021-06-02T08:56:25Z,0.495,0.052,0.068,4.159,369.858,33.868,7.535,19.086
2021-06-02T08:56:25Z,0.495,0.052,0.068,4.27,370.266,33.866,7.535,19.082
2021-06-02T08:56:25Z,0.496,0.052,0.068,4.151,369.449,33.868,7.534,19.082
2021-06-02T08:56:26Z,0.498,0.052,0.068,4.274,369.449,33.866,7.534,19.086
2021-06-02T08:56:26Z,0.498,0.052,0.068,4.212,369.858,33.87,7.535,19.086
2021-06-02T08:56:26Z,0.499,0.052,0.068,4.225,369.858,33.868,7.535,19.086
2021-06-02T08:56:26Z,0.5,0.052,0.068,4.237,370.266,33.866,7.535,19.086
2021-06-02T08:56:27Z,0.501,0.052,0.068,4.229,369.858,33.868,7.535,19.082
2021-06-02T08:56:27Z,0.501,0.052,0.068,4.233,369.041,33.868,7.535,19.086
2021-06-02T08:56:27Z,0.501,0.052,0.068,4.233,370.266,33.868,7.535,19.091
2021-06-02T08:56:27Z,0.502,0.052,0.068,4.249,369.858,33.866,7.535,19.095
2021-06-02T08:56:28Z,0.503,0.052,0.068,4.257,369.858,33.868,7.535,19.099
2021-06-02T08:56:28Z,0.505,0.052,0.068,4.302,369.041,33.87,7.535,19.095
2021-06-02T08:56:28Z,0.505,0.052,0.068,4.307,369.858,33.866,7.534,19.095
2021-06-02T08:56:28Z,0.507,0.052,0.068,4.208,369.858,33.866,7.535,19.091
2021-06-02T08:56:29Z,0.508,0.052,0.068,4.217,369.449,33.868,7.535,19.095
2021-06-02T08:56:29Z,0.508,0.052,0.068,4.274,369.449,33.802,7.535,19.095
2021-06-02T08:56:29Z,0.509,0.052,0.068,4.286,369.449,33.8,7.535,19.099
2021-06-02T08:56:29Z,0.509,0.052,0.068,4.278,369.858,33.796,7.535,19.095
2021-06-02T08:56:30Z,0.51,0.052,0.068,4.253,369.858,33.798,7.533,19.099
2021-06-02T08:56:30Z,0.51,0.052,0.068,4.278,369.449,33.798,7.531,19.091
2021-06-02T08:56:30Z,0.512,0.052,0.068,4.347,370.266,33.8,7.529,19.099
2021-06-02T08:56:30Z,0.514,0.052,0.068,4.364,370.266,33.8,7.529,19.091
2021-06-02T08:56:31Z,0.513,0.052,0.068,4.315,369.858,33.725,7.529,19.099
