date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:38:38Z,1.079,0.722,2.06,47.883,340.852,33.794,7.475,19.436
2021-06-02T07:38:38Z,1.078,0.716,2.105,47.217,342.895,33.798,7.474,19.449
2021-06-02T07:38:39Z,1.078,0.709,2.028,46.783,340.852,33.798,7.475,19.449
2021-06-02T07:38:39Z,1.079,0.713,2.003,46.419,341.669,33.802,7.475,19.458
2021-06-02T07:38:39Z,1.08,0.699,2.123,46.779,342.486,33.796,7.475,19.436
2021-06-02T07:38:39Z,1.078,0.696,2.123,46.203,341.261,33.806,7.475,19.432
2021-06-02T07:38:40Z,1.079,0.684,2.077,45.88,342.078,33.792,7.475,19.466
2021-06-02T07:38:40Z,1.079,0.672,2.091,46.726,344.938,33.802,7.474,19.423
2021-06-02T07:38:40Z,1.079,0.669,2.089,46.08,342.895,33.804,7.474,19.436
2021-06-02T07:38:40Z,1.08,0.659,1.987,45.745,340.444,33.806,7.475,19.44
2021-06-02T07:38:41Z,1.081,0.668,1.998,45.319,341.261,33.802,7.475,19.432
2021-06-02T07:38:41Z,1.083,0.666,2.107,45.111,342.486,33.794,7.475,19.436
2021-06-02T07:38:41Z,1.083,0.66,2.103,45.369,342.078,33.866,7.475,19.458
2021-06-02T07:38:41Z,1.084,0.661,2.086,45.655,342.486,33.864,7.475,19.445
2021-06-02T07:38:42Z,1.086,0.662,2.078,45.209,341.261,33.864,7.476,19.44
2021-06-02T07:38:42Z,1.087,0.661,2.032,44.588,342.895,33.866,7.476,19.44
2021-06-02T07:38:42Z,1.09,0.658,2.007,45.033,342.486,33.872,7.475,19.432
2021-06-02T07:38:42Z,1.09,0.657,2.127,45.013,342.486,33.943,7.475,19.449
2021-06-02T07:38:43Z,1.089,0.667,2.138,45.385,343.303,33.937,7.474,19.453
2021-06-02T07:38:43Z,1.093,0.672,2.03,45.818,342.486,33.93,7.475,19.436
2021-06-02T07:38:43Z,1.095,0.68,2.138,45.454,343.303,33.932,7.475,19.458
2021-06-02T07:38:43Z,1.097,0.681,2.139,45.839,341.669,33.935,7.475,19.427
2021-06-02T07:38:44Z,1.098,0.693,2.039,45.966,343.712,33.941,7.475,19.436
2021-06-02T07:38:44Z,1.1,0.693,2.188,45.814,342.078,34.009,7.476,19.432
2021-06-02T07:38:44Z,1.103,0.699,2.034,45.422,343.303,33.999,7.475,19.445
2021-06-02T07:38:44Z,1.105,0.715,2.167,45.953,343.712,34.003,7.474,19.436
2021-06-02T07:38:45Z,1.109,0.723,2.046,46.485,341.261,34.001,7.475,19.44
2021-06-02T07:38:45Z,1.11,0.727,2.168,47.221,340.852,33.997,7.475,19.44
2021-06-02T07:38:45Z,1.11,0.739,2.09,47.151,342.895,33.997,7.475,19.449
2021-06-02T07:38:45Z,1.114,0.743,2.193,46.747,341.669,33.995,7.474,19.432
2021-06-02T07:38:46Z,1.117,0.765,2.219,47.229,342.078,34.005,7.475,19.414
2021-06-02T07:38:46Z,1.12,0.774,2.078,48.112,351.883,33.997,7.474,19.436
2021-06-02T07:38:46Z,1.123,0.774,2.209,48.169,350.657,33.995,7.475,19.432
2021-06-02T07:38:46Z,1.123,0.799,2.245,47.928,351.883,34.007,7.474,19.44
2021-06-02T07:38:47Z,1.126,0.821,2.251,48.366,350.657,34.059,7.475,19.44
2021-06-02T07:38:47Z,1.127,0.823,2.145,49.535,351.065,34.071,7.475,19.419
2021-06-02T07:38:47Z,1.132,0.827,2.124,49.417,351.474,34.071,7.475,19.436
2021-06-02T07:38:47Z,1.134,0.86,2.161,50.026,351.474,34.079,7.475,19.419
2021-06-02T07:38:48Z,1.139,0.877,2.256,50.018,351.883,34.069,7.475,19.414
2021-06-02T07:38:48Z,1.139,0.886,2.235,50.472,352.291,34.069,7.475,19.419
2021-06-02T07:38:48Z,1.142,0.881,2.247,50.349,353.925,34.061,7.475,19.44
2021-06-02T07:38:48Z,1.143,0.908,2.155,51.715,353.108,34.075,7.476,19.414
2021-06-02T07:38:49Z,1.145,0.925,2.186,51.825,352.291,34.069,7.476,19.427
2021-06-02T07:38:49Z,1.147,0.924,2.162,51.874,350.657,34.071,7.475,19.436
2021-06-02T07:38:49Z,1.149,0.946,2.323,52.177,352.291,34.067,7.474,19.445
2021-06-02T07:38:49Z,1.15,0.944,2.316,52.185,353.925,34.067,7.474,19.432
2021-06-02T07:38:50Z,1.153,0.965,2.316,52.275,350.657,34.067,7.475,19.432
2021-06-02T07:38:50Z,1.156,0.974,2.218,52.582,351.065,34.065,7.475,19.414
2021-06-02T07:38:50Z,1.157,0.979,2.339,53.06,352.291,34.077,7.474,19.436
2021-06-02T07:38:50Z,1.16,0.975,2.327,53.076,351.474,34.069,7.475,19.414
2021-06-02T07:38:51Z,1.162,0.986,2.203,52.962,351.474,34.075,7.475,19.414
2021-06-02T07:38:51Z,1.164,0.994,2.361,53.121,353.517,34.071,7.474,19.445
2021-06-02T07:38:51Z,1.165,0.997,2.245,53.358,352.7,34.065,7.475,19.419
2021-06-02T07:38:51Z,1.166,1.001,2.351,53.399,352.291,34.063,7.475,19.414
2021-06-02T07:38:52Z,1.167,0.999,2.339,53.219,351.474,34.065,7.475,19.427
2021-06-02T07:38:52Z,1.169,0.999,2.381,53.211,351.065,34.144,7.475,19.406
2021-06-02T07:38:52Z,1.17,0.994,2.348,53.395,350.657,34.131,7.475,19.423
2021-06-02T07:38:52Z,1.17,0.997,2.387,53.285,352.7,34.137,7.476,19.41
2021-06-02T07:38:53Z,1.173,0.993,2.341,53.224,352.291,34.137,7.476,19.397
2021-06-02T07:38:53Z,1.172,0.981,2.375,53.089,360.87,34.133,7.476,19.414
2021-06-02T07:38:53Z,1.174,0.966,2.365,53.338,360.053,34.133,7.476,19.436
2021-06-02T07:38:53Z,1.174,0.958,2.39,52.896,361.687,34.135,7.475,19.41
2021-06-02T07:38:54Z,1.176,0.927,2.27,52.733,372.309,34.133,7.474,19.41
2021-06-02T07:38:54Z,1.175,0.93,2.373,52.41,371.084,34.133,7.475,19.401
2021-06-02T07:38:54Z,1.175,0.934,2.241,52.271,370.675,34.142,7.474,19.432
2021-06-02T07:38:54Z,1.176,0.929,2.322,51.817,370.675,34.133,7.475,19.414
2021-06-02T07:38:55Z,1.177,0.908,2.369,51.837,371.084,34.133,7.475,19.414
2021-06-02T07:38:55Z,1.177,0.908,2.277,51.747,371.492,34.125,7.475,19.432
2021-06-02T07:38:55Z,1.175,0.877,2.348,50.991,371.084,34.146,7.475,19.414
2021-06-02T07:38:55Z,1.174,0.877,2.395,50.472,371.084,34.135,7.476,19.432
2021-06-02T07:38:56Z,1.174,0.867,2.364,51.036,372.718,34.142,7.476,19.423
2021-06-02T07:38:56Z,1.171,0.853,2.394,50.619,369.041,34.133,7.475,19.41
2021-06-02T07:38:56Z,1.173,0.841,2.247,50.05,373.126,34.137,7.475,19.388
2021-06-02T07:38:56Z,1.173,0.832,2.247,50.288,370.675,34.133,7.475,19.406
2021-06-02T07:38:57Z,1.171,0.807,2.279,50.353,372.718,34.144,7.475,19.419
2021-06-02T07:38:57Z,1.171,0.795,2.375,49.384,370.675,34.131,7.475,19.432
2021-06-02T07:38:57Z,1.167,0.775,2.218,48.885,370.675,34.146,7.474,19.427
2021-06-02T07:38:57Z,1.168,0.769,2.363,47.945,370.266,34.139,7.475,19.406
2021-06-02T07:38:58Z,1.167,0.76,2.246,48.341,371.084,34.216,7.476,19.419
2021-06-02T07:38:58Z,1.166,0.744,2.371,48.157,370.675,34.206,7.474,19.397
2021-06-02T07:38:58Z,1.163,0.738,2.314,47.761,371.492,34.21,7.475,19.401
2021-06-02T07:38:58Z,1.161,0.732,2.249,47.106,369.449,34.216,7.476,19.397
2021-06-02T07:38:59Z,1.16,0.714,2.319,47.008,371.084,34.204,7.475,19.414
2021-06-02T07:38:59Z,1.159,0.713,2.318,46.571,371.492,34.204,7.475,19.436
2021-06-02T07:38:59Z,1.155,0.696,2.203,46.845,370.675,34.204,7.475,19.41
2021-06-02T07:38:59Z,1.154,0.683,2.314,45.908,370.675,34.278,7.475,19.401
2021-06-02T07:39:00Z,1.151,0.684,2.314,45.279,370.266,34.27,7.475,19.393
2021-06-02T07:39:00Z,1.149,0.679,2.197,45.148,372.309,34.274,7.476,19.401
2021-06-02T07:39:00Z,1.148,0.677,2.18,45.36,371.492,34.266,7.475,19.432
2021-06-02T07:39:00Z,1.145,0.657,2.329,45.078,371.492,34.27,7.475,19.41
2021-06-02T07:39:01Z,1.143,0.665,2.328,45.005,371.084,34.262,7.475,19.432
2021-06-02T07:39:01Z,1.143,0.664,2.309,44.898,372.309,34.274,7.475,19.414
2021-06-02T07:39:01Z,1.139,0.664,2.251,44.731,371.492,34.274,7.475,19.397
2021-06-02T07:39:01Z,1.136,0.653,2.285,44.203,371.492,34.266,7.475,19.414
2021-06-02T07:39:02Z,1.135,0.658,2.221,45.045,371.492,34.274,7.475,19.436
2021-06-02T07:39:02Z,1.131,0.654,2.261,44.931,371.492,34.268,7.476,19.414
2021-06-02T07:39:02Z,1.13,0.651,2.26,44.661,372.309,34.338,7.475,19.414
2021-06-02T07:39:02Z,1.127,0.667,2.263,45.017,371.084,34.349,7.475,19.388
2021-06-02T07:39:03Z,1.125,0.66,2.138,45.589,370.675,34.332,7.476,19.41
2021-06-02T07:39:03Z,1.123,0.669,2.113,46.051,372.309,34.336,7.476,19.427
2021-06-02T07:39:03Z,1.121,0.672,2.18,45.561,370.675,34.351,7.475,19.414
2021-06-02T07:39:03Z,1.119,0.686,2.199,46.182,372.309,34.417,7.475,19.419
2021-06-02T07:39:04Z,1.116,0.686,2.082,46.325,371.901,34.409,7.475,19.41
2021-06-02T07:39:04Z,1.113,0.697,2.215,46.006,371.492,34.417,7.476,19.414
2021-06-02T07:39:04Z,1.111,0.708,2.187,46.542,373.126,34.413,7.476,19.436
2021-06-02T07:39:04Z,1.109,0.719,2.1,46.898,371.084,34.465,7.475,19.432
2021-06-02T07:39:05Z,1.109,0.721,2.193,47.331,361.687,34.483,7.475,19.436
2021-06-02T07:39:05Z,1.105,0.734,2.067,47.078,360.462,34.479,7.475,19.406
2021-06-02T07:39:05Z,1.103,0.735,2.181,47.09,362.096,34.471,7.475,19.397
2021-06-02T07:39:05Z,1.102,0.737,2.04,47.532,350.657,34.475,7.475,19.401
2021-06-02T07:39:06Z,1.1,0.756,2.145,47.446,352.7,34.481,7.476,19.401
2021-06-02T07:39:06Z,1.099,0.771,2.135,47.27,350.657,34.471,7.476,19.427
2021-06-02T07:39:06Z,1.098,0.79,2.011,47.658,352.7,34.483,7.474,19.419
2021-06-02T07:39:06Z,1.095,0.804,2.011,48.157,352.291,34.477,7.475,19.414
2021-06-02T07:39:07Z,1.093,0.817,2.096,48.423,351.474,34.473,7.476,19.432
2021-06-02T07:39:07Z,1.092,0.824,2.024,49.838,352.291,34.477,7.476,19.406
2021-06-02T07:39:07Z,1.09,0.848,2.136,50.476,351.883,34.556,7.476,19.397
2021-06-02T07:39:07Z,1.09,0.852,2.136,51.065,350.657,34.549,7.476,19.419
2021-06-02T07:39:08Z,1.09,0.874,2.097,50.905,351.065,34.547,7.475,19.41
2021-06-02T07:39:08Z,1.089,0.893,2.092,51.183,351.883,34.549,7.476,19.41
2021-06-02T07:39:08Z,1.086,0.893,2.003,51.056,352.291,34.547,7.475,19.401
2021-06-02T07:39:08Z,1.088,0.916,2.105,50.721,352.291,34.549,7.475,19.423
2021-06-02T07:39:09Z,1.087,0.923,2.101,51.195,353.925,34.545,7.475,19.44
2021-06-02T07:39:09Z,1.087,0.937,2.089,51.269,351.474,34.545,7.476,19.41
2021-06-02T07:39:09Z,1.086,0.934,2.091,51.821,352.291,34.539,7.474,19.406
2021-06-02T07:39:09Z,1.086,0.955,1.986,52.324,351.883,34.618,7.475,19.393
2021-06-02T07:39:10Z,1.088,0.963,2.115,52.328,353.108,34.611,7.475,19.423
2021-06-02T07:39:10Z,1.083,0.95,2.123,52.169,351.065,34.611,7.475,19.432
2021-06-02T07:39:10Z,1.082,0.967,2.095,52.492,353.517,34.609,7.475,19.406
2021-06-02T07:39:10Z,1.083,0.983,2.095,52.757,351.474,34.605,7.476,19.401
2021-06-02T07:39:11Z,1.083,0.989,2.099,52.757,351.065,34.603,7.475,19.41
2021-06-02T07:39:11Z,1.09,0.995,1.988,53.354,351.065,34.622,7.476,19.41
2021-06-02T07:39:11Z,1.091,0.996,2,53.514,353.517,34.614,7.476,19.414
2021-06-02T07:39:11Z,1.092,0.996,2.116,53.269,351.883,34.607,7.475,19.423
2021-06-02T07:39:12Z,1.094,0.985,2.109,53.371,350.657,34.616,7.476,19.406
2021-06-02T07:39:12Z,1.094,0.997,2.137,53.305,351.474,34.605,7.475,19.414
2021-06-02T07:39:12Z,1.096,0.989,2.098,53.109,353.925,34.607,7.474,19.419
2021-06-02T07:39:12Z,1.097,0.993,2.02,53.837,351.883,34.614,7.475,19.427
2021-06-02T07:39:13Z,1.099,0.993,2.133,54.005,351.065,34.609,7.475,19.406
2021-06-02T07:39:13Z,1.102,0.977,2.121,53.8,351.474,34.607,7.476,19.41
2021-06-02T07:39:13Z,1.102,0.962,2.041,53.604,352.291,34.607,7.475,19.406
2021-06-02T07:39:13Z,1.105,0.97,2.162,52.876,353.108,34.603,7.475,19.419
2021-06-02T07:39:14Z,1.108,0.945,2.101,52.647,351.883,34.618,7.476,19.414
2021-06-02T07:39:14Z,1.108,0.951,2.038,52.438,352.291,34.618,7.475,19.427
2021-06-02T07:39:14Z,1.109,0.942,2.142,52.692,352.291,34.614,7.474,19.41
2021-06-02T07:39:14Z,1.113,0.934,2.166,52.279,353.108,34.609,7.475,19.401
2021-06-02T07:39:15Z,1.115,0.923,2.168,52.254,351.065,34.599,7.475,19.401
2021-06-02T07:39:15Z,1.118,0.909,2.148,51.923,352.291,34.607,7.474,19.406
2021-06-02T07:39:15Z,1.118,0.893,2.177,51.498,351.065,34.624,7.475,19.401
2021-06-02T07:39:16Z,1.124,0.88,2.184,51.608,350.248,34.603,7.476,19.423
2021-06-02T07:39:16Z,1.125,0.859,2.08,51.359,351.883,34.605,7.476,19.423
2021-06-02T07:39:16Z,1.131,0.85,2.214,50.917,361.279,34.616,7.476,19.393
2021-06-02T07:39:16Z,1.133,0.838,2.209,49.883,361.687,34.603,7.476,19.427
2021-06-02T07:39:17Z,1.134,0.824,2.111,49.805,361.687,34.618,7.475,19.427
2021-06-02T07:39:17Z,1.138,0.8,2.14,49.22,372.309,34.607,7.475,19.419
2021-06-02T07:39:17Z,1.141,0.793,2.257,49.09,370.675,34.599,7.475,19.41
2021-06-02T07:39:17Z,1.142,0.766,2.26,48.832,371.901,34.611,7.475,19.427
2021-06-02T07:39:18Z,1.145,0.761,2.207,47.814,371.492,34.682,7.476,19.393
2021-06-02T07:39:18Z,1.147,0.76,2.25,47.155,370.266,34.68,7.475,19.414
2021-06-02T07:39:18Z,1.149,0.749,2.267,47.09,372.718,34.676,7.475,19.423
2021-06-02T07:39:18Z,1.152,0.731,2.278,47.638,371.492,34.678,7.476,19.41
2021-06-02T07:39:19Z,1.154,0.723,2.278,46.935,371.492,34.68,7.476,19.41
2021-06-02T07:39:19Z,1.158,0.714,2.298,46.726,369.449,34.667,7.475,19.414
2021-06-02T07:39:19Z,1.159,0.702,2.281,46.689,371.084,34.672,7.476,19.397
2021-06-02T07:39:19Z,1.162,0.7,2.291,46.289,372.309,34.667,7.475,19.393
2021-06-02T07:39:20Z,1.165,0.683,2.291,45.831,371.901,34.674,7.475,19.41
2021-06-02T07:39:20Z,1.165,0.683,2.325,45.54,371.084,34.68,7.475,19.388
2021-06-02T07:39:20Z,1.168,0.673,2.323,45.888,371.901,34.669,7.476,19.401
2021-06-02T07:39:20Z,1.17,0.664,2.339,45.577,371.084,34.674,7.475,19.414
2021-06-02T07:39:21Z,1.171,0.666,2.258,45.14,372.309,34.727,7.475,19.432
2021-06-02T07:39:21Z,1.172,0.662,2.334,44.755,370.675,34.727,7.475,19.406
2021-06-02T07:39:21Z,1.175,0.66,2.214,45.127,371.084,34.742,7.475,19.388
2021-06-02T07:39:21Z,1.175,0.658,2.342,44.408,371.901,34.742,7.475,19.397
2021-06-02T07:39:22Z,1.178,0.66,2.331,45.189,371.084,34.727,7.476,19.419
2021-06-02T07:39:22Z,1.178,0.656,2.269,45.638,371.084,34.808,7.475,19.406
2021-06-02T07:39:22Z,1.18,0.655,2.324,45.892,371.084,34.812,7.475,19.406
2021-06-02T07:39:22Z,1.182,0.662,2.258,45.279,370.675,34.806,7.475,19.388
2021-06-02T07:39:23Z,1.182,0.665,2.332,44.853,369.449,34.806,7.475,19.401
2021-06-02T07:39:23Z,1.183,0.666,2.274,44.326,371.084,34.806,7.475,19.41
2021-06-02T07:39:23Z,1.183,0.675,2.379,45,370.675,34.879,7.475,19.397
2021-06-02T07:39:23Z,1.184,0.683,2.396,45.851,371.901,34.874,7.475,19.414
2021-06-02T07:39:24Z,1.185,0.671,2.311,46.039,371.492,34.883,7.476,19.401
2021-06-02T07:39:24Z,1.184,0.697,2.398,45.324,371.492,34.872,7.475,19.406
2021-06-02T07:39:24Z,1.184,0.705,2.274,45.798,371.084,34.874,7.475,19.393
2021-06-02T07:39:24Z,1.185,0.708,2.381,46.681,371.901,34.872,7.475,19.41
2021-06-02T07:39:25Z,1.184,0.724,2.408,47.209,371.901,34.889,7.475,19.371
2021-06-02T07:39:25Z,1.183,0.727,2.276,47.716,380.888,34.881,7.475,19.388
2021-06-02T07:39:25Z,1.185,0.745,2.391,46.906,381.705,34.876,7.476,19.38
2021-06-02T07:39:25Z,1.184,0.75,2.258,47.188,380.48,34.951,7.475,19.419
2021-06-02T07:39:26Z,1.184,0.759,2.396,47.585,380.48,34.93,7.475,19.384
2021-06-02T07:39:26Z,1.183,0.777,2.389,47.294,382.522,34.955,7.475,19.406
2021-06-02T07:39:26Z,1.181,0.79,2.279,47.658,381.705,34.955,7.475,19.397
2021-06-02T07:39:26Z,1.181,0.796,2.374,48.497,382.114,34.943,7.474,19.414
2021-06-02T07:39:27Z,1.181,0.813,2.374,48.668,381.297,34.949,7.475,19.388
2021-06-02T07:39:27Z,1.179,0.829,2.342,49.159,382.114,34.955,7.475,19.406
2021-06-02T07:39:27Z,1.178,0.841,2.243,49.597,380.48,34.957,7.475,19.419
2021-06-02T07:39:27Z,1.175,0.858,2.336,50.014,381.705,35.011,7.475,19.384
2021-06-02T07:39:28Z,1.174,0.86,2.252,50.418,381.705,35.013,7.475,19.384
2021-06-02T07:39:28Z,1.174,0.889,2.342,50.975,380.888,35.009,7.475,19.406
2021-06-02T07:39:28Z,1.171,0.89,2.229,50.75,381.705,35.011,7.475,19.406
2021-06-02T07:39:28Z,1.172,0.9,2.376,51.007,380.888,35.017,7.476,19.406
2021-06-02T07:39:29Z,1.17,0.921,2.376,51.371,380.071,35.026,7.476,19.388
2021-06-02T07:39:29Z,1.167,0.935,2.367,51.24,382.114,35.021,7.475,19.367
2021-06-02T07:39:29Z,1.163,0.943,2.339,52.136,381.297,35.005,7.476,19.41
2021-06-02T07:39:29Z,1.161,0.951,2.298,52.549,381.705,35.073,7.475,19.393
2021-06-02T07:39:30Z,1.161,0.962,2.214,52.169,382.114,35.077,7.476,19.397
2021-06-02T07:39:30Z,1.159,0.968,2.316,52.516,381.705,35.075,7.476,19.393
2021-06-02T07:39:30Z,1.156,0.978,2.281,52.978,382.114,35.075,7.475,19.397
2021-06-02T07:39:30Z,1.153,0.985,2.26,52.999,382.522,35.084,7.475,19.376
2021-06-02T07:39:31Z,1.151,0.98,2.268,53.15,380.888,35.077,7.475,19.397
2021-06-02T07:39:31Z,1.149,0.985,2.19,53.179,382.931,35.077,7.474,19.384
2021-06-02T07:39:31Z,1.145,0.981,2.17,53.902,380.888,35.077,7.475,19.406
2021-06-02T07:39:31Z,1.146,0.992,2.161,53.371,382.931,35.077,7.475,19.397
2021-06-02T07:39:32Z,1.143,0.992,2.137,53.428,382.931,35.084,7.476,19.388
2021-06-02T07:39:32Z,1.141,0.991,2.242,53.845,381.297,35.075,7.474,19.388
2021-06-02T07:39:32Z,1.136,0.989,2.243,53.583,380.888,35.086,7.476,19.397
2021-06-02T07:39:32Z,1.136,0.994,2.228,53.473,381.297,35.079,7.475,19.401
2021-06-02T07:39:33Z,1.132,0.965,2.242,53.444,381.705,35.073,7.475,19.397
2021-06-02T07:39:33Z,1.131,0.975,2.116,53.465,381.705,35.077,7.475,19.406
2021-06-02T07:39:33Z,1.128,0.979,2.097,53.318,382.522,35.081,7.476,19.388
2021-06-02T07:39:33Z,1.127,0.959,2.201,52.958,383.339,35.071,7.475,19.38
2021-06-02T07:39:34Z,1.125,0.953,2.092,52.655,381.297,35.077,7.475,19.388
2021-06-02T07:39:34Z,1.121,0.929,2.18,52.393,381.705,35.077,7.475,19.384
2021-06-02T07:39:34Z,1.119,0.937,2.2,52.7,381.297,35.075,7.475,19.393
2021-06-02T07:39:34Z,1.117,0.929,2.139,52.811,380.888,35.092,7.476,19.384
2021-06-02T07:39:35Z,1.118,0.908,2.173,52.79,380.071,35.075,7.476,19.397
2021-06-02T07:39:35Z,1.114,0.907,2.175,52.169,371.492,35.081,7.475,19.388
2021-06-02T07:39:35Z,1.112,0.88,2.047,52.32,370.266,35.073,7.475,19.397
2021-06-02T07:39:35Z,1.11,0.872,2.118,51.171,373.126,35.081,7.476,19.406
2021-06-02T07:39:36Z,1.109,0.866,2.045,50.746,372.718,35.084,7.475,19.393
2021-06-02T07:39:36Z,1.108,0.84,2.162,50.337,371.084,35.075,7.475,19.401
2021-06-02T07:39:36Z,1.106,0.83,2.099,49.678,371.084,35.073,7.475,19.367
2021-06-02T07:39:36Z,1.104,0.827,2.03,50.022,371.084,35.069,7.475,19.376
2021-06-02T07:39:37Z,1.101,0.794,2.013,49.552,371.492,35.073,7.475,19.384
2021-06-02T07:39:37Z,1.102,0.796,2.156,48.656,371.901,35.075,7.475,19.41
2021-06-02T07:39:37Z,1.1,0.77,2.083,48.169,370.675,35.075,7.475,19.393
2021-06-02T07:39:37Z,1.097,0.762,2.093,48.108,371.901,35.073,7.475,19.401
2021-06-02T07:39:38Z,1.099,0.758,2.011,48.043,371.492,35.079,7.475,19.41
2021-06-02T07:39:38Z,1.099,0.727,2.012,48.362,370.675,35.069,7.475,19.427
2021-06-02T07:39:38Z,1.097,0.734,2.076,47.928,372.718,35.075,7.476,19.406
2021-06-02T07:39:38Z,1.096,0.726,2.073,47.793,370.266,35.079,7.475,19.401
2021-06-02T07:39:39Z,1.097,0.72,2.121,47.662,371.084,35.081,7.475,19.401
2021-06-02T07:39:39Z,1.097,0.714,2.075,46.996,369.858,35.075,7.475,19.388
2021-06-02T07:39:39Z,1.096,0.703,2.103,46.252,373.126,35.084,7.475,19.388
2021-06-02T07:39:39Z,1.096,0.69,2.068,45.871,371.901,35.073,7.475,19.406
2021-06-02T07:39:40Z,1.096,0.691,1.978,45.7,371.084,35.137,7.476,19.401
2021-06-02T07:39:40Z,1.098,0.678,1.99,45.54,373.535,35.141,7.475,19.367
2021-06-02T07:39:40Z,1.098,0.672,2.004,45.597,370.675,35.156,7.475,19.406
2021-06-02T07:39:40Z,1.098,0.671,2.095,45.193,372.309,35.139,7.476,19.401
2021-06-02T07:39:41Z,1.1,0.667,2.087,45.381,372.718,35.148,7.475,19.376
2021-06-02T07:39:41Z,1.099,0.662,2.135,45.013,372.309,35.148,7.475,19.419
2021-06-02T07:39:41Z,1.099,0.662,2.078,45.381,370.266,35.139,7.476,19.384
2021-06-02T07:39:41Z,1.101,0.655,2.091,45.172,371.084,35.214,7.475,19.384
2021-06-02T07:39:42Z,1.103,0.658,2.076,44.911,371.901,35.214,7.474,19.41
2021-06-02T07:39:42Z,1.105,0.658,1.981,44.804,372.309,35.202,7.476,19.384
2021-06-02T07:39:42Z,1.105,0.654,2.139,44.628,371.901,35.204,7.475,19.388
2021-06-02T07:39:42Z,1.106,0.637,2.107,44.526,372.309,35.286,7.475,19.384
2021-06-02T07:39:43Z,1.108,0.651,2.107,44.866,370.266,35.27,7.475,19.388
2021-06-02T07:39:43Z,1.11,0.674,2.056,45.307,371.901,35.286,7.476,19.41
2021-06-02T07:39:43Z,1.113,0.67,2.138,45.397,371.084,35.282,7.476,19.393
2021-06-02T07:39:43Z,1.114,0.681,2.134,45.863,372.718,35.28,7.476,19.384
2021-06-02T07:39:44Z,1.116,0.687,2.122,45.667,370.266,35.276,7.475,19.376
2021-06-02T07:39:44Z,1.119,0.697,2.163,45.79,369.858,35.28,7.476,19.38
2021-06-02T07:39:44Z,1.121,0.698,2.13,45.786,371.901,35.272,7.475,19.397
2021-06-02T07:39:44Z,1.124,0.706,2.047,46.338,370.675,35.272,7.475,19.363
2021-06-02T07:39:45Z,1.124,0.718,2.16,46.583,371.492,35.276,7.475,19.388
2021-06-02T07:39:45Z,1.127,0.732,2.06,46.902,372.309,35.278,7.475,19.401
2021-06-02T07:39:45Z,1.129,0.741,2.162,47.025,371.901,35.284,7.475,19.376
2021-06-02T07:39:45Z,1.133,0.756,2.204,47.384,372.718,35.336,7.476,19.384
2021-06-02T07:39:46Z,1.132,0.766,2.114,47.262,372.309,35.351,7.475,19.384
2021-06-02T07:39:46Z,1.137,0.779,2.202,47.552,372.309,35.344,7.475,19.397
2021-06-02T07:39:46Z,1.137,0.793,2.227,47.838,371.084,35.34,7.475,19.384
2021-06-02T07:39:46Z,1.141,0.803,2.123,49.065,371.492,35.346,7.476,19.388
2021-06-02T07:39:47Z,1.144,0.786,2.183,49.163,371.084,35.409,7.476,19.38
2021-06-02T07:39:47Z,1.142,0.721,2.226,49.184,370.675,35.417,7.475,19.393
2021-06-02T07:39:47Z,1.144,0.66,2.219,47.483,373.126,35.423,7.475,19.406
2021-06-02T07:39:47Z,1.144,0.609,2.219,45.597,370.675,35.427,7.475,19.38
2021-06-02T07:39:48Z,1.142,0.563,2.179,44.215,372.309,35.417,7.475,19.393
2021-06-02T07:39:48Z,1.143,0.514,2.233,42.437,371.901,35.419,7.475,19.393
2021-06-02T07:39:48Z,1.143,0.474,2.117,40.654,382.114,35.417,7.476,19.401
2021-06-02T07:39:48Z,1.143,0.429,2.121,38.679,385.382,35.411,7.476,19.384
2021-06-02T07:39:49Z,1.143,0.396,2.178,36.602,382.114,35.425,7.475,19.388
2021-06-02T07:39:49Z,1.145,0.362,2.23,34.659,381.297,35.427,7.476,19.358
2021-06-02T07:39:49Z,1.146,0.333,2.076,33.563,382.114,35.421,7.474,19.38
2021-06-02T07:39:49Z,1.147,0.312,2.189,31.564,383.339,35.409,7.475,19.401
2021-06-02T07:39:50Z,1.147,0.286,2.171,30.942,383.748,35.415,7.476,19.388
2021-06-02T07:39:50Z,1.148,0.265,2.081,29.16,381.297,35.493,7.476,19.397
2021-06-02T07:39:50Z,1.15,0.245,2.194,25.888,382.931,35.487,7.476,19.393
2021-06-02T07:39:50Z,1.15,0.228,2.21,24.58,381.297,35.487,7.476,19.393
2021-06-02T07:39:51Z,1.154,0.216,2.093,22.351,380.48,35.489,7.475,19.393
2021-06-02T07:39:51Z,1.156,0.204,2.176,20.078,382.522,35.489,7.475,19.38
2021-06-02T07:39:51Z,1.157,0.193,2.215,19.268,382.931,35.498,7.475,19.397
2021-06-02T07:39:51Z,1.159,0.183,2.161,17.633,381.705,35.493,7.475,19.393
2021-06-02T07:39:52Z,1.161,0.174,2.21,15.028,382.114,35.491,7.476,19.397
2021-06-02T07:39:52Z,1.161,0.164,2.15,13.339,382.931,35.495,7.475,19.384
2021-06-02T07:39:52Z,1.163,0.15,1.108,11.794,387.425,35.489,7.475,19.388
2021-06-02T07:39:52Z,1.04,0.133,1.108,10.281,382.931,35.495,7.476,19.397
