date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:09:22Z,0.195544,0.627,0.823,0.906,49.204,690.147,30.005,7.513,18.193
2021-06-02T08:09:22Z,0.19562,0.625,0.824,0.901,48.856,687.695,30.012,7.513,18.202
2021-06-02T08:09:22Z,0.19569,0.624,0.827,0.901,49.224,688.921,30.016,7.513,18.219
2021-06-02T08:09:23Z,0.195754,0.624,0.83,0.854,49.597,688.921,30.016,7.512,18.189
2021-06-02T08:09:23Z,0.195821,0.623,0.83,0.85,49.56,687.695,30.005,7.513,18.189
2021-06-02T08:09:23Z,0.195898,0.619,0.838,0.86,50.132,688.921,30.007,7.512,18.193
2021-06-02T08:09:23Z,0.195968,0.619,0.845,0.86,50.112,698.726,30.003,7.513,18.193
2021-06-02T08:09:24Z,0.196031,0.617,0.853,0.86,50.14,699.134,30.009,7.512,18.206
2021-06-02T08:09:24Z,0.196109,0.613,0.86,0.88,50.018,699.543,30.005,7.512,18.215
2021-06-02T08:09:24Z,0.19617,0.613,0.867,0.88,50.304,708.939,30.007,7.513,18.211
2021-06-02T08:09:24Z,0.196239,0.611,0.877,0.862,50.288,708.939,30.009,7.512,18.198
2021-06-02T08:09:25Z,0.196308,0.609,0.89,0.845,50.398,709.348,30.005,7.512,18.193
2021-06-02T08:09:25Z,0.19638,0.611,0.87,0.823,51.101,708.939,30.012,7.512,18.198
2021-06-02T08:09:25Z,0.196449,0.607,0.911,0.823,50.979,708.53,30.012,7.512,18.189
2021-06-02T08:09:25Z,0.196517,0.606,0.925,0.805,51.302,708.53,30.012,7.512,18.193
2021-06-02T08:09:26Z,0.196586,0.606,0.938,0.798,51.531,707.713,29.997,7.513,18.193
2021-06-02T08:09:26Z,0.196657,0.603,0.959,0.798,51.854,708.939,30.007,7.512,18.189
2021-06-02T08:09:26Z,0.196732,0.601,0.976,0.798,52.451,709.348,30.001,7.513,18.189
2021-06-02T08:09:26Z,0.196795,0.601,0.972,0.798,53.101,710.165,30.005,7.513,18.189
2021-06-02T08:09:27Z,0.196863,0.6,1.008,0.835,53.645,710.165,30.009,7.512,18.206
2021-06-02T08:09:27Z,0.196934,0.598,1.025,0.801,53.861,709.756,29.999,7.513,18.206
2021-06-02T08:09:27Z,0.197011,0.599,1.032,0.788,54.385,707.713,30.001,7.513,18.185
2021-06-02T08:09:27Z,0.197073,0.597,1.063,0.788,54.941,709.348,30.009,7.512,18.189
2021-06-02T08:09:28Z,0.197142,0.596,1.07,0.788,55.149,708.53,30.009,7.512,18.215
2021-06-02T08:09:28Z,0.197214,0.597,1.101,0.852,55.239,709.348,30.003,7.513,18.198
2021-06-02T08:09:28Z,0.19728,0.597,1.082,0.852,55.26,708.939,30.001,7.512,18.202
2021-06-02T08:09:28Z,0.19735,0.595,1.134,0.808,55.869,708.939,30.005,7.512,18.198
2021-06-02T08:09:29Z,0.19742,0.595,1.155,0.812,56.519,708.939,30.009,7.513,18.18
2021-06-02T08:09:29Z,0.197496,0.596,1.171,0.818,56.895,709.348,30.001,7.513,18.202
2021-06-02T08:09:29Z,0.197558,0.594,1.188,0.818,57.129,708.53,30.009,7.512,18.189
2021-06-02T08:09:29Z,0.197631,0.593,1.185,0.807,57.443,708.53,30.007,7.512,18.206
2021-06-02T08:09:30Z,0.197704,0.594,1.209,0.807,57.914,708.939,30.018,7.512,18.198
2021-06-02T08:09:30Z,0.197769,0.594,1.229,0.807,57.672,707.713,30.016,7.513,18.18
2021-06-02T08:09:30Z,0.197835,0.593,1.226,0.791,57.938,708.53,30.012,7.512,18.189
2021-06-02T08:09:30Z,0.197906,0.593,1.251,0.808,58.253,706.488,29.999,7.512,18.211
2021-06-02T08:09:31Z,0.197979,0.595,1.256,0.778,58.523,709.756,30.005,7.512,18.211
2021-06-02T08:09:31Z,0.198045,0.595,1.265,0.778,58.899,708.939,30.005,7.513,18.206
2021-06-02T08:09:31Z,0.198114,0.595,1.257,0.819,59.582,710.165,30.005,7.512,18.215
2021-06-02T08:09:31Z,0.198189,0.597,1.277,0.819,59.864,709.348,30.007,7.513,18.206
2021-06-02T08:09:32Z,0.19826,0.598,1.274,0.819,59.897,709.756,30.009,7.512,18.223
2021-06-02T08:09:32Z,0.198323,0.597,1.279,0.819,59.893,709.348,30.014,7.511,18.232
2021-06-02T08:09:32Z,0.198391,0.598,1.281,0.809,60.208,709.756,30.001,7.512,18.223
2021-06-02T08:09:32Z,0.198462,0.6,1.269,0.767,60.571,707.713,30.009,7.512,18.245
2021-06-02T08:09:33Z,0.198535,0.601,1.279,0.767,60.179,708.939,30.012,7.512,18.198
2021-06-02T08:09:33Z,0.198601,0.601,1.267,0.799,60.085,708.122,30.003,7.512,18.219
2021-06-02T08:09:33Z,0.19867,0.602,1.254,0.818,59.59,710.165,30.009,7.513,18.241
2021-06-02T08:09:33Z,0.198741,0.598,1.261,0.818,59.476,710.165,30.001,7.512,18.202
2021-06-02T08:09:34Z,0.198813,0.598,1.256,0.775,59.157,707.713,29.997,7.513,18.202
2021-06-02T08:09:34Z,0.198877,0.606,1.259,0.775,59.185,708.939,30.009,7.512,18.215
2021-06-02T08:09:34Z,0.198948,0.607,1.223,0.824,59.41,709.348,30.001,7.513,18.241
2021-06-02T08:09:34Z,0.199026,0.607,1.206,0.832,58.969,708.122,30.082,7.513,18.215
2021-06-02T08:09:35Z,0.199155,0.611,1.208,0.793,58.629,708.53,30.088,7.513,18.198
2021-06-02T08:09:35Z,0.199227,0.61,1.181,0.79,58.2,709.348,30.078,7.512,18.202
2021-06-02T08:09:35Z,0.199301,0.614,1.166,0.79,57.987,709.756,30.08,7.512,18.215
2021-06-02T08:09:36Z,0.199364,0.614,1.142,0.79,57.578,707.305,30.074,7.511,18.198
2021-06-02T08:09:36Z,0.199435,0.618,1.127,0.848,57.554,708.53,30.08,7.512,18.211
2021-06-02T08:09:36Z,0.199504,0.621,1.111,0.848,56.994,708.122,30.084,7.512,18.206
2021-06-02T08:09:36Z,0.199573,0.62,1.088,0.869,56.617,708.122,30.074,7.513,18.215
2021-06-02T08:09:37Z,0.19964199999999999,0.624,1.078,0.876,55.955,710.165,30.088,7.512,18.215
2021-06-02T08:09:37Z,0.199712,0.624,1.055,0.869,56.025,710.165,30.08,7.513,18.215
2021-06-02T08:09:37Z,0.199783,0.623,1.026,0.872,55.673,708.53,30.086,7.511,18.206
2021-06-02T08:09:37Z,0.199851,0.627,1.019,0.872,55.051,708.53,30.078,7.512,18.202
2021-06-02T08:09:38Z,0.19992,0.628,1.006,0.871,54.679,710.165,30.078,7.513,18.223
2021-06-02T08:09:38Z,0.19999,0.632,0.984,0.848,54.037,708.53,30.076,7.513,18.185
2021-06-02T08:09:38Z,0.200061,0.631,0.951,0.86,53.96,709.348,30.08,7.512,18.219
2021-06-02T08:09:38Z,0.20013,0.636,0.956,0.9,53.367,709.756,30.086,7.512,18.198
2021-06-02T08:09:39Z,0.20019700000000001,0.635,0.935,0.901,52.802,707.713,30.08,7.511,18.228
2021-06-02T08:09:39Z,0.200268,0.637,0.919,0.902,52.205,708.53,30.088,7.513,18.223
2021-06-02T08:09:39Z,0.200336,0.639,0.9,0.902,51.985,708.53,30.076,7.513,18.206
2021-06-02T08:09:39Z,0.200404,0.641,0.889,0.88,51.796,708.122,30.086,7.512,18.215
2021-06-02T08:09:40Z,0.200475,0.642,0.877,0.913,51.294,709.348,30.142,7.512,18.193
2021-06-02T08:09:40Z,0.200547,0.642,0.875,0.922,51.314,708.939,30.134,7.512,18.211
2021-06-02T08:09:40Z,0.200614,0.644,0.863,0.893,51.792,708.53,30.165,7.512,18.211
2021-06-02T08:09:40Z,0.200684,0.647,0.857,0.932,51.294,710.165,30.169,7.511,18.198
2021-06-02T08:09:41Z,0.200753,0.647,0.845,0.924,51.02,708.939,30.156,7.513,18.202
2021-06-02T08:09:41Z,0.200829,0.648,0.835,0.896,50.905,706.896,30.152,7.513,18.219
2021-06-02T08:09:41Z,0.200892,0.65,0.84,0.896,51.482,708.939,30.144,7.513,18.189
2021-06-02T08:09:41Z,0.20096,0.652,0.836,0.946,51.199,709.756,30.142,7.512,18.189
2021-06-02T08:09:42Z,0.201038,0.652,0.836,0.964,50.21,708.122,30.152,7.512,18.206
2021-06-02T08:09:42Z,0.2011,0.654,0.83,0.964,49.789,707.305,30.144,7.513,18.198
2021-06-02T08:09:42Z,0.20117,0.653,0.828,0.92,49.625,707.713,30.152,7.512,18.211
2021-06-02T08:09:42Z,0.20124,0.656,0.818,0.942,50.12,708.53,30.154,7.513,18.189
2021-06-02T08:09:43Z,0.201309,0.655,0.828,0.929,50.202,708.122,30.206,7.512,18.211
2021-06-02T08:09:43Z,0.201385,0.658,0.835,0.974,50.067,697.5,30.225,7.513,18.193
2021-06-02T08:09:43Z,0.201446,0.657,0.834,0.974,49.547,697.909,30.219,7.513,18.223
2021-06-02T08:09:43Z,0.201517,0.657,0.845,0.975,49.404,699.134,30.216,7.512,18.211
2021-06-02T08:09:44Z,0.201593,0.66,0.848,0.93,49.625,689.738,30.206,7.512,18.202
2021-06-02T08:09:44Z,0.201662,0.659,0.858,0.93,50.643,689.738,30.204,7.512,18.185
2021-06-02T08:09:44Z,0.201725,0.659,0.846,0.93,51.036,689.329,30.208,7.512,18.228
2021-06-02T08:09:44Z,0.201795,0.658,0.873,0.967,51.22,687.287,30.214,7.513,18.198
2021-06-02T08:09:45Z,0.201871,0.661,0.89,0.977,51.081,688.104,30.21,7.512,18.176
2021-06-02T08:09:45Z,0.201934,0.662,0.894,0.977,50.766,689.738,30.212,7.513,18.202
2021-06-02T08:09:45Z,0.202002,0.661,0.909,0.979,51.224,688.512,30.21,7.513,18.215
2021-06-02T08:09:45Z,0.202077,0.66,0.922,0.934,51.829,688.512,30.206,7.512,18.176
2021-06-02T08:09:46Z,0.202146,0.659,0.935,0.934,52.107,688.512,30.212,7.513,18.189
2021-06-02T08:09:46Z,0.202212,0.66,0.939,0.925,52.144,690.147,30.221,7.512,18.202
2021-06-02T08:09:46Z,0.202281,0.659,0.984,0.981,52.205,699.543,30.223,7.512,18.211
2021-06-02T08:09:46Z,0.202357,0.66,0.995,0.942,52.537,697.092,30.219,7.513,18.211
2021-06-02T08:09:47Z,0.202426,0.658,1.01,0.942,53.363,698.726,30.21,7.512,18.185
2021-06-02T08:09:47Z,0.20249,0.658,1.024,0.977,53.632,708.939,30.212,7.512,18.198
2021-06-02T08:09:47Z,0.202558,0.659,1.023,0.974,54.184,708.939,30.208,7.511,18.18
2021-06-02T08:09:47Z,0.202628,0.657,1.064,0.97,54.925,708.122,30.202,7.512,18.219
2021-06-02T08:09:48Z,0.202704,0.657,1.086,0.967,54.957,698.726,30.212,7.513,18.18
2021-06-02T08:09:48Z,0.202767,0.653,1.101,0.967,55.329,697.092,30.216,7.513,18.211
2021-06-02T08:09:48Z,0.202837,0.655,1.114,0.947,55.399,697.909,30.206,7.513,18.198
2021-06-02T08:09:48Z,0.202908,0.653,1.137,0.963,55.624,697.5,30.212,7.513,18.206
2021-06-02T08:09:49Z,0.202975,0.653,1.154,0.954,56.532,698.726,30.206,7.513,18.185
2021-06-02T08:09:49Z,0.203046,0.649,1.162,0.968,57.223,698.317,30.221,7.513,18.18
2021-06-02T08:09:49Z,0.203117,0.65,1.187,0.936,57.104,710.573,30.21,7.512,18.206
2021-06-02T08:09:49Z,0.203183,0.648,1.184,0.936,57.308,709.756,30.21,7.512,18.18
2021-06-02T08:09:50Z,0.203253,0.647,1.21,0.954,57.693,708.53,30.214,7.513,18.198
2021-06-02T08:09:50Z,0.203323,0.643,1.23,0.902,57.693,707.305,30.214,7.512,18.193
2021-06-02T08:09:50Z,0.203393,0.644,1.24,0.936,58.253,708.939,30.208,7.512,18.193
2021-06-02T08:09:50Z,0.203464,0.642,1.239,0.921,58.429,708.939,30.21,7.513,18.189
2021-06-02T08:09:51Z,0.203532,0.642,1.256,0.896,58.552,709.756,30.206,7.512,18.193
2021-06-02T08:09:51Z,0.203601,0.638,1.267,0.896,58.846,708.939,30.225,7.512,18.185
2021-06-02T08:09:51Z,0.203676,0.639,1.27,0.914,59.03,708.122,30.214,7.512,18.189
2021-06-02T08:09:51Z,0.203739,0.635,1.271,0.914,59.422,709.348,30.221,7.513,18.185
2021-06-02T08:09:52Z,0.203808,0.634,1.279,0.875,59.913,708.53,30.214,7.512,18.202
2021-06-02T08:09:52Z,0.20388,0.632,1.274,0.86,59.913,707.305,30.214,7.512,18.176
2021-06-02T08:09:52Z,0.203949,0.631,1.279,0.913,59.819,708.939,30.21,7.513,18.18
2021-06-02T08:09:52Z,0.204016,0.629,1.28,0.912,59.733,708.939,30.21,7.512,18.198
2021-06-02T08:09:53Z,0.204086,0.627,1.284,0.886,59.848,707.713,30.216,7.512,18.185
2021-06-02T08:09:53Z,0.204157,0.628,1.272,0.876,59.999,708.939,30.212,7.512,18.211
2021-06-02T08:09:53Z,0.204235,0.623,1.26,0.876,60.056,708.122,30.223,7.513,18.167
2021-06-02T08:09:53Z,0.204295,0.623,1.256,0.876,60.195,709.348,30.208,7.512,18.18
2021-06-02T08:09:54Z,0.204364,0.62,1.254,0.856,59.815,710.573,30.21,7.512,18.172
2021-06-02T08:09:54Z,0.204436,0.618,1.236,0.856,59.848,707.713,30.225,7.512,18.159
2021-06-02T08:09:54Z,0.204509,0.618,1.225,0.856,59.087,706.488,30.214,7.513,18.172
2021-06-02T08:09:54Z,0.204573,0.614,1.216,0.856,58.76,708.939,30.216,7.512,18.185
2021-06-02T08:09:55Z,0.204643,0.613,1.206,0.847,58.956,708.53,30.202,7.512,18.198
2021-06-02T08:09:55Z,0.204711,0.613,1.183,0.83,58.449,710.982,30.214,7.512,18.185
2021-06-02T08:09:55Z,0.204781,0.611,1.183,0.83,58.212,708.939,30.223,7.513,18.18
2021-06-02T08:09:55Z,0.20485,0.609,1.164,0.842,58.077,717.518,30.212,7.513,18.176
2021-06-02T08:09:56Z,0.204925,0.609,1.14,0.839,57.239,718.744,30.206,7.511,18.163
2021-06-02T08:09:56Z,0.204989,0.606,1.121,0.839,56.838,718.744,30.206,7.512,18.189
2021-06-02T08:09:56Z,0.205058,0.605,1.107,0.822,56.891,727.731,30.214,7.512,18.15
2021-06-02T08:09:56Z,0.205128,0.604,1.095,0.819,56.151,727.731,30.214,7.512,18.15
2021-06-02T08:09:57Z,0.205198,0.603,1.064,0.819,55.988,726.914,30.206,7.513,18.167
2021-06-02T08:09:57Z,0.205267,0.601,1.057,0.817,55.804,729.774,30.212,7.513,18.15
2021-06-02T08:09:57Z,0.205337,0.6,1.034,0.78,55.522,728.548,30.214,7.512,18.154
2021-06-02T08:09:57Z,0.205408,0.601,1.026,0.795,54.863,729.774,30.216,7.512,18.154
2021-06-02T08:09:58Z,0.205481,0.598,0.992,0.795,54.295,729.774,30.216,7.512,18.159
2021-06-02T08:09:58Z,0.205545,0.597,0.979,0.795,53.473,728.14,30.212,7.512,18.154
2021-06-02T08:09:58Z,0.205616,0.599,0.951,0.763,53.252,728.14,30.21,7.512,18.172
2021-06-02T08:09:58Z,0.205691,0.596,0.947,0.803,52.999,728.957,30.21,7.511,18.159
2021-06-02T08:09:59Z,0.205761,0.594,0.922,0.803,52.88,728.14,30.289,7.511,18.154
2021-06-02T08:09:59Z,0.205822,0.596,0.922,0.803,52.324,728.548,30.276,7.511,18.154
2021-06-02T08:09:59Z,0.205891,0.597,0.895,0.813,52.406,727.731,30.287,7.512,18.176
2021-06-02T08:09:59Z,0.205962,0.595,0.884,0.799,51.968,729.366,30.279,7.512,18.18
2021-06-02T08:10:00Z,0.206036,0.595,0.867,0.763,51.792,730.591,30.274,7.512,18.176
2021-06-02T08:10:00Z,0.2061,0.597,0.87,0.763,50.66,729.366,30.283,7.512,18.15
2021-06-02T08:10:00Z,0.20617,0.595,0.86,0.807,50.688,729.366,30.289,7.512,18.159
2021-06-02T08:10:00Z,0.206241,0.593,0.841,0.807,50.529,729.366,30.283,7.512,18.15
2021-06-02T08:10:01Z,0.206313,0.595,0.841,0.807,50.128,728.548,30.283,7.511,18.163
2021-06-02T08:10:01Z,0.206377,0.596,0.84,0.807,50.369,726.914,30.289,7.513,18.176
2021-06-02T08:10:01Z,0.206447,0.596,0.84,0.762,50.144,727.323,30.283,7.512,18.172
2021-06-02T08:10:01Z,0.206518,0.595,0.827,0.809,50.136,727.323,30.295,7.512,18.15
2021-06-02T08:10:02Z,0.206587,0.6,0.831,0.809,49.682,727.731,30.283,7.511,18.163
2021-06-02T08:10:02Z,0.206656,0.599,0.83,0.83,50.075,727.323,30.287,7.513,18.18
2021-06-02T08:10:02Z,0.206732,0.598,0.826,0.774,50.083,728.14,30.291,7.512,18.154
2021-06-02T08:10:02Z,0.206797,0.601,0.83,0.774,49.695,727.731,30.285,7.511,18.176
2021-06-02T08:10:03Z,0.206864,0.601,0.827,0.831,49.613,729.366,30.285,7.513,18.172
2021-06-02T08:10:03Z,0.206933,0.602,0.833,0.782,49.985,729.366,30.285,7.511,18.141
2021-06-02T08:10:03Z,0.20701,0.603,0.834,0.787,50.059,729.366,30.287,7.512,18.124
2021-06-02T08:10:03Z,0.207078,0.605,0.846,0.787,49.621,728.14,30.285,7.513,18.176
2021-06-02T08:10:04Z,0.207142,0.605,0.854,0.787,49.887,728.14,30.291,7.512,18.159
2021-06-02T08:10:04Z,0.207212,0.607,0.856,0.845,49.907,728.548,30.285,7.512,18.18
2021-06-02T08:10:04Z,0.207282,0.61,0.862,0.845,50.324,728.14,30.281,7.513,18.159
2021-06-02T08:10:04Z,0.207352,0.608,0.873,0.805,50.108,728.548,30.285,7.512,18.167
2021-06-02T08:10:05Z,0.207419,0.61,0.892,0.805,50.545,727.731,30.287,7.512,18.146
2021-06-02T08:10:05Z,0.207489,0.614,0.902,0.839,51.249,728.548,30.283,7.512,18.167
2021-06-02T08:10:05Z,0.207565,0.612,0.915,0.854,51.58,726.097,30.341,7.512,18.167
2021-06-02T08:10:05Z,0.207632,0.617,0.933,0.854,51.846,728.14,30.355,7.513,18.176
2021-06-02T08:10:06Z,0.207697,0.618,0.947,0.854,52.254,728.957,30.347,7.513,18.159
2021-06-02T08:10:06Z,0.207768,0.618,0.96,0.873,52.553,727.323,30.366,7.512,18.159
2021-06-02T08:10:06Z,0.207845,0.623,0.978,0.867,53.6,728.14,30.353,7.513,18.159
2021-06-02T08:10:06Z,0.207906,0.622,0.996,0.867,53.665,728.957,30.347,7.512,18.133
2021-06-02T08:10:07Z,0.207975,0.624,1.01,0.88,53.649,727.323,30.349,7.512,18.167
2021-06-02T08:10:07Z,0.208044,0.627,1.022,0.866,54.458,727.731,30.347,7.512,18.163
2021-06-02T08:10:07Z,0.208121,0.628,1.048,0.876,54.548,727.731,30.353,7.512,18.154
2021-06-02T08:10:07Z,0.208183,0.631,1.006,0.876,54.691,727.731,30.357,7.513,18.15
2021-06-02T08:10:08Z,0.208253,0.629,0.936,0.893,54.299,728.548,30.353,7.511,18.137
2021-06-02T08:10:08Z,0.20833,0.631,0.863,0.885,53.105,727.731,30.359,7.513,18.154
2021-06-02T08:10:08Z,0.208398,0.629,0.793,0.885,51.101,727.323,30.345,7.512,18.159
2021-06-02T08:10:08Z,0.208471,0.629,0.733,0.885,49.413,729.366,30.341,7.512,18.154
2021-06-02T08:10:09Z,0.208536,0.628,0.666,0.885,48.133,727.731,30.353,7.513,18.154
2021-06-02T08:10:09Z,0.208607,0.628,0.617,0.885,46.268,727.731,30.349,7.513,18.167
2021-06-02T08:10:09Z,0.20867,0.629,0.565,0.068,44.682,727.731,30.347,7.513,18.163
2021-06-02T08:10:09Z,0.20874,0.628,0.519,0.84,42.743,727.731,30.345,7.512,18.163
2021-06-02T08:10:10Z,0.208809,0.629,0.475,0.851,40.691,728.14,30.351,7.513,18.146
2021-06-02T08:10:10Z,0.208879,0.628,0.432,0.851,38.27,726.506,30.347,7.513,18.141
2021-06-02T08:10:10Z,0.208948,0.627,0.396,0.851,36.675,727.323,30.349,7.513,18.154
2021-06-02T08:10:10Z,0.209017,0.629,0.363,0.877,34.86,728.14,30.363,7.512,18.141
2021-06-02T08:10:11Z,0.209086,0.626,0.332,0.877,33.637,728.14,30.357,7.512,18.141
2021-06-02T08:10:11Z,0.209155,0.629,0.306,0.884,31.797,728.14,30.355,7.512,18.141
2021-06-02T08:10:11Z,0.209224,0.627,0.283,0.894,30.174,728.957,30.347,7.512,18.146
2021-06-02T08:10:11Z,0.209295,0.63,0.263,0.889,28.399,728.957,30.363,7.513,18.146
2021-06-02T08:10:12Z,0.209373,0.629,0.245,0.878,26.003,727.323,30.355,7.513,18.154
2021-06-02T08:10:12Z,0.209433,0.63,0.229,0.878,24.371,727.731,30.349,7.512,18.141
2021-06-02T08:10:12Z,0.20951,0.63,0.217,0.878,22.073,729.774,30.347,7.513,18.146
2021-06-02T08:10:12Z,0.209573,0.598,0.206,0.878,19.579,728.957,30.417,7.513,18.141
2021-06-02T08:10:13Z,0.209643,0.499,0.198,0.878,18.07,728.548,30.421,7.512,18.146
2021-06-02T08:10:13Z,0.209711,0.418,0.188,0.068,17.956,727.731,30.417,7.513,18.154
2021-06-02T08:10:13Z,0.209782,0.375,0.179,0.068,15.04,730.591,30.413,7.513,18.15
2021-06-02T08:10:13Z,0.209851,0.349,0.168,0.068,12.701,730.183,30.43,7.513,18.141
2021-06-02T08:10:14Z,0.20992,0.333,0.154,0.068,12.37,728.957,30.448,7.514,18.15
2021-06-02T08:10:14Z,0.20999,0.322,0.137,0.068,10.878,728.548,30.415,7.512,18.15
2021-06-02T08:10:14Z,0.210059,0.316,0.121,0.068,11.303,717.927,30.359,7.504,18.163
2021-06-02T08:10:14Z,0.210135,0.311,0.105,0.068,8.694,717.518,30.341,7.508,18.159
2021-06-02T08:10:15Z,0.210198,0.308,0.092,0.068,6.482,717.927,30.341,7.509,18.163
2021-06-02T08:10:15Z,0.210266,0.306,0.084,0.068,5.779,717.927,30.343,7.507,18.163
2021-06-02T08:10:15Z,0.210341,0.305,0.079,0.068,5.317,717.518,30.341,7.497,18.163
2021-06-02T08:10:15Z,0.210409,0.303,0.073,0.068,5.169,717.927,30.274,7.479,18.167
2021-06-02T08:10:16Z,0.210479,0.296,0.063,0.068,4.965,717.518,30.274,7.478,18.163
2021-06-02T08:10:16Z,0.210546,0.296,0.06,0.068,4.944,717.518,30.274,7.481,18.163
2021-06-02T08:10:16Z,0.210619,0.296,0.058,0.068,4.769,716.701,30.274,7.484,18.167
2021-06-02T08:10:16Z,0.210683,0.295,0.056,0.068,4.724,717.927,30.274,7.487,18.159
2021-06-02T08:10:17Z,0.210753,0.296,0.054,0.068,4.744,716.701,30.274,7.488,18.167
2021-06-02T08:10:17Z,0.210823,0.294,0.053,0.068,4.581,717.518,30.274,7.488,18.163
2021-06-02T08:10:17Z,0.210893,0.294,0.052,0.068,4.568,717.11,30.272,7.489,18.163
2021-06-02T08:10:17Z,0.210967,0.294,0.051,0.068,4.531,717.11,30.274,7.489,18.159
2021-06-02T08:10:18Z,0.21103,0.294,0.05,0.068,4.466,717.11,30.276,7.489,18.163
2021-06-02T08:10:18Z,0.2111,0.294,0.05,0.068,4.454,717.11,30.279,7.489,18.159
2021-06-02T08:10:18Z,0.211169,0.294,0.049,0.068,4.519,717.927,30.276,7.489,18.154
2021-06-02T08:10:18Z,0.211246,0.294,0.049,0.068,4.441,715.475,30.279,7.49,18.159
2021-06-02T08:10:19Z,0.211309,0.3,0.055,0.068,4.282,717.518,30.279,7.489,18.154
2021-06-02T08:10:19Z,0.211379,0.3,0.055,0.068,4.262,717.518,30.279,7.494,18.15
2021-06-02T08:10:19Z,0.211455,0.3,0.054,0.068,4.262,717.927,30.279,7.5,18.154
2021-06-02T08:10:19Z,0.211519,0.3,0.054,0.068,4.282,717.11,30.279,7.503,18.15
2021-06-02T08:10:20Z,0.211585,0.301,0.054,0.068,4.212,717.11,30.279,7.504,18.146
2021-06-02T08:10:20Z,0.211655,0.3,0.054,0.068,4.127,717.927,30.274,7.505,18.146
2021-06-02T08:10:20Z,0.211725,0.301,0.053,0.068,4.2,717.11,30.276,7.504,18.146
2021-06-02T08:10:20Z,0.211801,0.301,0.053,0.068,4.118,717.518,30.274,7.504,18.141
2021-06-02T08:10:21Z,0.211869,0.301,0.053,0.068,4.09,717.11,30.274,7.504,18.146
2021-06-02T08:10:21Z,0.211933,0.295,0.047,0.068,4.004,716.701,30.281,7.505,18.141
2021-06-02T08:10:21Z,0.212009,0.3,0.053,0.068,4.02,716.293,30.281,7.504,18.146
2021-06-02T08:10:21Z,0.212078,0.3,0.053,0.068,3.967,717.11,30.279,7.505,18.141
2021-06-02T08:10:22Z,0.212142,0.301,0.053,0.068,4.045,718.335,30.276,7.505,18.141
2021-06-02T08:10:22Z,0.212211,0.301,0.053,0.068,3.934,717.11,30.279,7.504,18.141
2021-06-02T08:10:22Z,0.212285,0.3,0.053,0.068,3.84,717.11,30.274,7.505,18.137
2021-06-02T08:10:22Z,0.21235,0.3,0.053,0.068,3.783,717.518,30.276,7.505,18.137
2021-06-02T08:10:23Z,0.212425,0.3,0.053,0.068,3.738,716.701,30.274,7.505,18.141
2021-06-02T08:10:23Z,0.212495,0.3,0.053,0.068,3.632,717.518,30.274,7.504,18.141
2021-06-02T08:10:23Z,0.212565,0.3,0.053,0.068,3.615,716.701,30.274,7.504,18.137
2021-06-02T08:10:23Z,0.212627,0.3,0.053,0.068,3.558,717.11,30.274,7.504,18.137
2021-06-02T08:10:24Z,0.212697,0.299,0.053,0.068,3.571,717.927,30.276,7.504,18.137
2021-06-02T08:10:24Z,0.212773,0.299,0.052,0.068,3.579,717.518,30.276,7.505,18.133
2021-06-02T08:10:24Z,0.212839,0.299,0.053,0.068,3.444,717.518,30.276,7.504,18.133
2021-06-02T08:10:24Z,0.212904,0.298,0.052,0.068,3.333,717.11,30.274,7.505,18.133
2021-06-02T08:10:25Z,0.212974,0.298,0.053,0.068,3.268,717.518,30.274,7.504,18.129
2021-06-02T08:10:25Z,0.21305,0.298,0.053,0.068,3.231,717.518,30.276,7.505,18.129
2021-06-02T08:10:25Z,0.213116,0.297,0.053,0.068,3.17,717.518,30.274,7.505,18.129
2021-06-02T08:10:25Z,0.213182,0.298,0.053,0.068,3.117,716.701,30.274,7.504,18.129
2021-06-02T08:10:26Z,0.213259,0.297,0.052,0.068,3.027,717.518,30.274,7.504,18.129
2021-06-02T08:10:26Z,0.213328,0.297,0.053,0.068,3.035,717.11,30.341,7.505,18.129
2021-06-02T08:10:26Z,0.213391,0.298,0.053,0.068,2.957,717.518,30.341,7.504,18.129
2021-06-02T08:10:26Z,0.213461,0.299,0.053,0.068,2.974,717.518,30.339,7.505,18.124
2021-06-02T08:10:27Z,0.213537,0.298,0.052,0.068,2.969,717.11,30.341,7.505,18.129
2021-06-02T08:10:27Z,0.2136,0.298,0.052,0.068,2.879,717.518,30.343,7.505,18.124
2021-06-02T08:10:27Z,0.21367,0.299,0.052,0.068,2.879,717.518,30.341,7.505,18.124
2021-06-02T08:10:27Z,0.213739,0.299,0.052,0.068,2.896,717.518,30.341,7.504,18.124
2021-06-02T08:10:28Z,0.213807,0.299,0.053,0.068,2.884,716.701,30.343,7.504,18.124
2021-06-02T08:10:28Z,0.213878,0.3,0.053,0.068,2.834,717.518,30.343,7.504,18.12
2021-06-02T08:10:28Z,0.213946,0.301,0.052,0.068,2.859,717.518,30.341,7.504,18.124
2021-06-02T08:10:28Z,0.214023,0.301,0.052,0.068,2.785,717.927,30.341,7.504,18.12
2021-06-02T08:10:29Z,0.214091,0.301,0.052,0.068,2.781,717.518,30.341,7.505,18.12
2021-06-02T08:10:29Z,0.214155,0.302,0.053,0.068,2.761,717.518,30.341,7.504,18.124
