date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:24:54Z,0.796,0.639,1.346,45.7,413.162,30.61,7.542,18.741
2021-06-02T08:24:54Z,0.79,0.632,1.327,44.931,411.528,30.622,7.542,18.767
2021-06-02T08:24:55Z,0.796,0.624,1.327,43.982,411.937,30.62,7.542,18.767
2021-06-02T08:24:55Z,0.791,0.615,1.347,43.573,411.528,30.63,7.542,18.763
2021-06-02T08:24:55Z,0.792,0.614,1.315,42.809,409.485,30.614,7.542,18.75
2021-06-02T08:24:55Z,0.798,0.606,1.271,42.837,412.754,30.618,7.542,18.741
2021-06-02T08:24:56Z,0.791,0.604,1.349,43.32,410.303,30.61,7.542,18.767
2021-06-02T08:24:56Z,0.799,0.602,1.343,43.438,411.12,30.628,7.542,18.758
2021-06-02T08:24:56Z,0.794,0.597,1.262,43.365,412.754,30.614,7.542,18.75
2021-06-02T08:24:56Z,0.8,0.577,1.346,42.707,412.754,30.616,7.542,18.771
2021-06-02T08:24:57Z,0.794,0.587,1.345,42.788,410.711,30.62,7.542,18.75
2021-06-02T08:24:57Z,0.795,0.585,1.281,43.005,411.12,30.622,7.542,18.75
2021-06-02T08:24:57Z,0.8,0.591,1.349,42.629,411.528,30.622,7.542,18.758
2021-06-02T08:24:57Z,0.799,0.595,1.28,43.017,412.345,30.695,7.542,18.754
2021-06-02T08:24:58Z,0.799,0.592,1.362,43.193,411.528,30.686,7.542,18.767
2021-06-02T08:24:58Z,0.801,0.588,1.343,43.218,411.528,30.695,7.542,18.754
2021-06-02T08:24:58Z,0.802,0.596,1.373,43.054,413.571,30.703,7.542,18.758
2021-06-02T08:24:58Z,0.806,0.606,1.365,43.021,412.754,30.693,7.542,18.767
2021-06-02T08:24:59Z,0.808,0.607,1.374,42.445,411.937,30.697,7.542,18.763
2021-06-02T08:24:59Z,0.807,0.611,1.376,42.551,411.937,30.697,7.542,18.776
2021-06-02T08:24:59Z,0.809,0.617,1.387,43.995,410.711,30.761,7.542,18.746
2021-06-02T08:24:59Z,0.81,0.622,1.363,44.076,409.894,30.773,7.542,18.771
2021-06-02T08:25:00Z,0.814,0.627,1.387,44.305,410.711,30.765,7.542,18.767
2021-06-02T08:25:00Z,0.814,0.632,1.323,44.232,411.937,30.761,7.542,18.767
2021-06-02T08:25:00Z,0.816,0.644,1.383,43.974,411.12,30.765,7.542,18.78
2021-06-02T08:25:00Z,0.819,0.652,1.415,44.354,411.12,30.757,7.542,18.75
2021-06-02T08:25:01Z,0.821,0.65,1.354,44.285,411.937,30.759,7.542,18.746
2021-06-02T08:25:01Z,0.823,0.659,1.392,45.168,410.303,30.757,7.542,18.776
2021-06-02T08:25:01Z,0.823,0.677,1.422,45.041,412.754,30.84,7.542,18.746
2021-06-02T08:25:01Z,0.827,0.69,1.347,45.344,410.711,30.84,7.543,18.763
2021-06-02T08:25:02Z,0.829,0.7,1.409,46.726,411.12,30.823,7.542,18.746
2021-06-02T08:25:02Z,0.831,0.712,1.427,46.366,410.303,30.831,7.542,18.776
2021-06-02T08:25:02Z,0.832,0.716,1.427,47.037,410.711,30.821,7.543,18.771
2021-06-02T08:25:02Z,0.833,0.714,1.427,46.971,410.711,30.835,7.542,18.754
2021-06-02T08:25:03Z,0.837,0.738,1.473,46.383,411.528,30.829,7.542,18.767
2021-06-02T08:25:03Z,0.839,0.757,1.468,46.918,410.303,30.819,7.542,18.737
2021-06-02T08:25:03Z,0.84,0.764,1.476,47.241,410.711,30.829,7.542,18.758
2021-06-02T08:25:03Z,0.842,0.776,1.377,47.192,411.528,30.825,7.542,18.746
2021-06-02T08:25:04Z,0.844,0.789,1.466,47,412.754,30.821,7.542,18.754
2021-06-02T08:25:04Z,0.846,0.79,1.482,48.358,410.303,30.833,7.541,18.758
2021-06-02T08:25:04Z,0.849,0.803,1.502,48.709,411.12,30.825,7.541,18.758
2021-06-02T08:25:04Z,0.853,0.815,1.516,49.028,411.12,30.819,7.542,18.754
2021-06-02T08:25:05Z,0.852,0.811,1.485,49.024,411.528,30.833,7.542,18.754
2021-06-02T08:25:05Z,0.854,0.829,1.489,49,411.528,30.815,7.542,18.767
2021-06-02T08:25:05Z,0.855,0.825,1.478,49.343,411.12,30.835,7.542,18.758
2021-06-02T08:25:05Z,0.857,0.834,1.438,49.989,411.528,30.829,7.541,18.754
2021-06-02T08:25:06Z,0.859,0.853,1.517,50.635,411.937,30.829,7.542,18.75
2021-06-02T08:25:06Z,0.861,0.858,1.523,50.541,411.937,30.829,7.542,18.75
2021-06-02T08:25:06Z,0.862,0.863,1.52,50.594,409.485,30.823,7.542,18.758
2021-06-02T08:25:06Z,0.863,0.859,1.44,50.365,412.345,30.831,7.542,18.767
2021-06-02T08:25:07Z,0.864,0.864,1.553,50.14,410.711,30.821,7.542,18.758
2021-06-02T08:25:07Z,0.866,0.864,1.53,50.566,411.528,30.835,7.542,18.754
2021-06-02T08:25:07Z,0.868,0.866,1.467,50.729,411.12,30.829,7.542,18.763
2021-06-02T08:25:07Z,0.867,0.863,1.54,50.529,411.12,30.835,7.542,18.75
2021-06-02T08:25:08Z,0.87,0.851,1.464,50.725,413.162,30.829,7.542,18.754
2021-06-02T08:25:08Z,0.869,0.847,1.554,50.815,411.528,30.823,7.542,18.763
2021-06-02T08:25:08Z,0.871,0.857,1.531,51.007,411.12,30.831,7.542,18.767
2021-06-02T08:25:08Z,0.871,0.856,1.469,50.369,411.528,30.831,7.542,18.746
2021-06-02T08:25:09Z,0.873,0.849,1.533,49.883,410.303,30.829,7.542,18.741
2021-06-02T08:25:09Z,0.872,0.837,1.533,50.087,411.12,30.817,7.542,18.741
2021-06-02T08:25:09Z,0.871,0.835,1.544,49.92,410.711,30.823,7.542,18.746
2021-06-02T08:25:09Z,0.874,0.827,1.54,49.756,411.937,30.889,7.542,18.763
2021-06-02T08:25:10Z,0.873,0.822,1.498,49.605,412.345,30.895,7.542,18.758
2021-06-02T08:25:10Z,0.873,0.807,1.549,49.458,411.12,30.883,7.542,18.746
2021-06-02T08:25:10Z,0.874,0.799,1.477,49.253,411.937,30.891,7.542,18.754
2021-06-02T08:25:10Z,0.873,0.789,1.531,49.094,413.162,30.9,7.542,18.754
2021-06-02T08:25:11Z,0.871,0.771,1.469,48.922,410.711,30.895,7.542,18.75
2021-06-02T08:25:11Z,0.873,0.754,1.55,48.542,412.345,30.891,7.542,18.758
2021-06-02T08:25:11Z,0.872,0.748,1.549,48.411,413.162,30.891,7.542,18.758
2021-06-02T08:25:11Z,0.871,0.746,1.559,48.075,411.12,30.891,7.542,18.767
2021-06-02T08:25:12Z,0.87,0.736,1.544,47.368,411.937,30.904,7.542,18.733
2021-06-02T08:25:12Z,0.87,0.724,1.54,47.438,420.516,30.898,7.542,18.767
2021-06-02T08:25:12Z,0.869,0.703,1.542,46.947,421.333,30.9,7.542,18.754
2021-06-02T08:25:12Z,0.867,0.694,1.487,46.158,420.924,30.893,7.542,18.758
2021-06-02T08:25:13Z,0.868,0.687,1.548,45.274,431.546,30.885,7.542,18.75
2021-06-02T08:25:13Z,0.865,0.679,1.548,45.262,431.955,30.891,7.542,18.746
2021-06-02T08:25:13Z,0.865,0.67,1.448,45.692,431.546,30.895,7.542,18.75
2021-06-02T08:25:13Z,0.863,0.664,1.548,45.745,431.138,30.887,7.542,18.741
2021-06-02T08:25:14Z,0.862,0.655,1.516,45.377,432.772,30.889,7.542,18.758
2021-06-02T08:25:14Z,0.86,0.643,1.458,45.082,431.546,30.898,7.542,18.733
2021-06-02T08:25:14Z,0.858,0.622,1.535,44.702,429.095,30.885,7.543,18.75
2021-06-02T08:25:14Z,0.859,0.623,1.535,43.77,431.546,30.887,7.542,18.763
2021-06-02T08:25:15Z,0.856,0.623,1.535,43.847,432.772,30.902,7.542,18.737
2021-06-02T08:25:15Z,0.855,0.616,1.419,43.394,431.955,30.9,7.542,18.75
2021-06-02T08:25:15Z,0.853,0.605,1.431,43.561,431.955,30.883,7.542,18.75
2021-06-02T08:25:15Z,0.851,0.605,1.484,43.786,430.729,30.949,7.542,18.75
2021-06-02T08:25:16Z,0.849,0.595,1.506,43.717,430.729,30.96,7.543,18.754
2021-06-02T08:25:16Z,0.848,0.595,1.483,42.874,432.363,30.958,7.542,18.754
2021-06-02T08:25:16Z,0.847,0.586,1.464,42.384,431.955,30.966,7.542,18.754
2021-06-02T08:25:16Z,0.845,0.588,1.46,42.637,430.729,30.962,7.542,18.763
2021-06-02T08:25:17Z,0.842,0.585,1.455,42.821,431.138,30.974,7.542,18.75
2021-06-02T08:25:17Z,0.839,0.586,1.463,43.475,433.589,30.949,7.541,18.75
2021-06-02T08:25:17Z,0.837,0.587,1.452,43.34,430.729,30.974,7.542,18.75
2021-06-02T08:25:17Z,0.838,0.59,1.44,43.291,430.321,31.047,7.542,18.75
2021-06-02T08:25:18Z,0.835,0.588,1.441,43.287,430.321,31.032,7.542,18.758
2021-06-02T08:25:18Z,0.832,0.588,1.448,43.373,431.138,31.026,7.542,18.746
2021-06-02T08:25:18Z,0.831,0.594,1.448,43.185,432.772,31.022,7.542,18.733
2021-06-02T08:25:18Z,0.828,0.598,1.359,43.851,431.955,31.03,7.542,18.741
2021-06-02T08:25:19Z,0.826,0.603,1.357,44.457,430.729,31.022,7.542,18.758
2021-06-02T08:25:19Z,0.826,0.611,1.402,43.712,430.729,31.038,7.541,18.737
2021-06-02T08:25:19Z,0.824,0.618,1.427,44.236,433.18,31.096,7.542,18.728
2021-06-02T08:25:19Z,0.821,0.622,1.427,44.522,430.321,31.094,7.541,18.754
2021-06-02T08:25:20Z,0.82,0.63,1.384,44.493,431.546,31.103,7.542,18.75
2021-06-02T08:25:20Z,0.817,0.631,1.401,44.359,430.729,31.096,7.543,18.75
2021-06-02T08:25:20Z,0.815,0.636,1.33,44.395,430.729,31.096,7.542,18.746
2021-06-02T08:25:20Z,0.814,0.643,1.36,44.015,430.321,31.098,7.541,18.763
2021-06-02T08:25:21Z,0.814,0.657,1.386,44.641,432.772,31.092,7.542,18.754
2021-06-02T08:25:21Z,0.811,0.663,1.326,45.732,430.729,31.103,7.541,18.741
2021-06-02T08:25:21Z,0.81,0.673,1.376,46.244,430.321,31.103,7.542,18.767
2021-06-02T08:25:21Z,0.808,0.685,1.324,46.1,431.955,31.092,7.542,18.758
2021-06-02T08:25:22Z,0.804,0.699,1.324,45.593,431.546,31.105,7.542,18.746
2021-06-02T08:25:22Z,0.803,0.711,1.291,45.651,431.138,31.117,7.542,18.737
2021-06-02T08:25:22Z,0.805,0.719,1.291,46.436,430.729,31.107,7.542,18.763
2021-06-02T08:25:22Z,0.804,0.724,1.298,47.041,433.589,31.09,7.542,18.758
2021-06-02T08:25:23Z,0.8,0.731,1.298,47.54,431.138,31.094,7.541,18.754
2021-06-02T08:25:23Z,0.802,0.753,1.298,47.241,431.955,31.167,7.542,18.758
2021-06-02T08:25:23Z,0.799,0.761,1.348,47.92,431.546,31.165,7.542,18.72
2021-06-02T08:25:23Z,0.801,0.774,1.328,48.133,432.363,31.173,7.542,18.754
2021-06-02T08:25:24Z,0.798,0.782,1.284,48.66,431.546,31.163,7.542,18.715
2021-06-02T08:25:24Z,0.797,0.791,1.284,48.178,429.912,31.167,7.542,18.746
2021-06-02T08:25:24Z,0.797,0.799,1.35,48.558,432.363,31.169,7.542,18.767
2021-06-02T08:25:24Z,0.801,0.811,1.323,48.713,430.729,31.173,7.542,18.754
2021-06-02T08:25:25Z,0.799,0.823,1.337,49.171,431.546,31.165,7.542,18.741
2021-06-02T08:25:25Z,0.794,0.828,1.316,49.372,429.912,31.177,7.541,18.746
2021-06-02T08:25:25Z,0.802,0.833,1.338,49.507,430.729,31.173,7.542,18.746
2021-06-02T08:25:25Z,0.796,0.841,1.338,49.519,431.955,31.167,7.541,18.754
2021-06-02T08:25:26Z,0.8,0.854,1.268,50.247,431.138,31.173,7.542,18.737
2021-06-02T08:25:26Z,0.799,0.854,1.359,50.594,432.363,31.171,7.542,18.746
2021-06-02T08:25:26Z,0.797,0.859,1.325,50.234,431.546,31.163,7.542,18.741
2021-06-02T08:25:26Z,0.803,0.863,1.266,51.028,431.138,31.171,7.542,18.741
2021-06-02T08:25:27Z,0.802,0.852,1.332,50.844,432.363,31.171,7.542,18.75
2021-06-02T08:25:27Z,0.802,0.867,1.337,50.549,433.18,31.177,7.542,18.741
2021-06-02T08:25:27Z,0.806,0.867,1.275,50.672,430.729,31.167,7.542,18.763
2021-06-02T08:25:27Z,0.803,0.848,1.275,50.279,431.138,31.167,7.542,18.737
2021-06-02T08:25:28Z,0.804,0.862,1.275,49.781,430.729,31.154,7.542,18.746
2021-06-02T08:25:28Z,0.805,0.86,1.303,49.969,431.955,31.173,7.542,18.763
2021-06-02T08:25:28Z,0.807,0.845,1.347,50.071,431.955,31.175,7.542,18.728
2021-06-02T08:25:28Z,0.807,0.855,1.285,50.746,431.955,31.171,7.542,18.72
2021-06-02T08:25:29Z,0.81,0.848,1.362,50.48,430.321,31.16,7.541,18.737
2021-06-02T08:25:29Z,0.816,0.839,1.305,50.022,430.729,31.173,7.542,18.733
2021-06-02T08:25:29Z,0.814,0.831,1.364,49.748,430.729,31.173,7.543,18.741
2021-06-02T08:25:29Z,0.818,0.83,1.304,50.451,431.138,31.181,7.542,18.724
2021-06-02T08:25:30Z,0.817,0.822,1.354,49.715,431.138,31.16,7.542,18.754
2021-06-02T08:25:30Z,0.819,0.815,1.329,49.355,430.729,31.177,7.542,18.733
2021-06-02T08:25:30Z,0.822,0.794,1.381,49.854,432.363,31.16,7.541,18.75
2021-06-02T08:25:30Z,0.824,0.777,1.421,48.873,429.912,31.163,7.542,18.724
2021-06-02T08:25:31Z,0.824,0.777,1.32,48.01,431.955,31.169,7.542,18.75
2021-06-02T08:25:31Z,0.827,0.769,1.403,48.002,430.321,31.163,7.542,18.754
2021-06-02T08:25:31Z,0.829,0.763,1.414,47.981,430.729,31.175,7.542,18.754
2021-06-02T08:25:31Z,0.83,0.747,1.353,47.352,431.955,31.167,7.542,18.728
2021-06-02T08:25:32Z,0.834,0.741,1.415,47.536,431.546,31.16,7.542,18.741
2021-06-02T08:25:32Z,0.835,0.721,1.423,47.184,430.321,31.163,7.542,18.733
2021-06-02T08:25:32Z,0.837,0.714,1.435,47.397,420.107,31.171,7.542,18.728
2021-06-02T08:25:32Z,0.84,0.704,1.377,46.751,422.967,31.171,7.542,18.733
2021-06-02T08:25:33Z,0.842,0.699,1.361,46.145,420.107,31.163,7.542,18.72
2021-06-02T08:25:33Z,0.842,0.686,1.376,46.223,422.558,31.173,7.541,18.724
2021-06-02T08:25:33Z,0.843,0.667,1.433,45.63,421.333,31.171,7.542,18.733
2021-06-02T08:25:33Z,0.847,0.669,1.459,45.025,421.741,31.167,7.542,18.715
2021-06-02T08:25:34Z,0.851,0.658,1.466,45.221,429.912,31.231,7.542,18.746
2021-06-02T08:25:34Z,0.85,0.643,1.46,44.898,430.321,31.237,7.542,18.758
2021-06-02T08:25:34Z,0.853,0.642,1.478,44.146,431.955,31.227,7.542,18.733
2021-06-02T08:25:34Z,0.855,0.63,1.471,44.244,430.321,31.247,7.542,18.715
2021-06-02T08:25:35Z,0.857,0.623,1.408,44.314,430.321,31.231,7.542,18.746
2021-06-02T08:25:35Z,0.86,0.613,1.408,43.373,430.729,31.237,7.542,18.737
2021-06-02T08:25:35Z,0.859,0.615,1.425,42.919,431.546,31.231,7.541,18.72
2021-06-02T08:25:35Z,0.863,0.609,1.514,42.997,431.138,31.237,7.542,18.741
2021-06-02T08:25:36Z,0.864,0.603,1.508,43.508,431.138,31.241,7.541,18.733
2021-06-02T08:25:36Z,0.867,0.603,1.501,43.197,429.504,31.233,7.542,18.707
2021-06-02T08:25:36Z,0.868,0.602,1.475,43.03,431.955,31.231,7.542,18.746
2021-06-02T08:25:36Z,0.87,0.592,1.535,43.156,430.321,31.305,7.542,18.737
2021-06-02T08:25:37Z,0.871,0.597,1.527,43.369,432.772,31.303,7.542,18.733
2021-06-02T08:25:37Z,0.872,0.578,1.507,42.997,429.095,31.297,7.542,18.737
2021-06-02T08:25:37Z,0.872,0.586,1.539,43.189,431.138,31.301,7.542,18.741
2021-06-02T08:25:37Z,0.874,0.592,1.533,42.498,431.955,31.301,7.542,18.715
2021-06-02T08:25:38Z,0.874,0.592,1.492,42.105,431.138,31.305,7.542,18.711
2021-06-02T08:25:38Z,0.875,0.597,1.546,42.392,430.729,31.293,7.541,18.737
2021-06-02T08:25:38Z,0.875,0.601,1.532,42.788,430.729,31.303,7.542,18.728
2021-06-02T08:25:38Z,0.877,0.596,1.481,43.046,432.363,31.297,7.542,18.72
2021-06-02T08:25:39Z,0.876,0.599,1.481,43.492,429.504,31.31,7.542,18.737
2021-06-02T08:25:39Z,0.878,0.609,1.484,43.667,431.546,31.297,7.542,18.746
2021-06-02T08:25:39Z,0.878,0.617,1.556,43.606,429.504,31.301,7.542,18.737
2021-06-02T08:25:39Z,0.877,0.62,1.554,43.868,431.546,31.312,7.541,18.741
2021-06-02T08:25:40Z,0.879,0.627,1.55,43.933,430.729,31.363,7.542,18.724
2021-06-02T08:25:40Z,0.878,0.629,1.539,44.645,430.321,31.365,7.542,18.737
2021-06-02T08:25:40Z,0.879,0.642,1.492,44.412,429.504,31.363,7.542,18.728
2021-06-02T08:25:40Z,0.88,0.649,1.554,44.269,431.546,31.367,7.542,18.737
2021-06-02T08:25:41Z,0.877,0.663,1.482,44.837,430.321,31.361,7.543,18.733
2021-06-02T08:25:41Z,0.878,0.659,1.58,45.201,432.363,31.382,7.542,18.733
2021-06-02T08:25:41Z,0.876,0.662,1.469,45.045,431.955,31.442,7.542,18.746
2021-06-02T08:25:41Z,0.878,0.687,1.574,44.739,430.729,31.44,7.542,18.733
2021-06-02T08:25:42Z,0.876,0.695,1.574,45.692,431.546,31.436,7.542,18.733
2021-06-02T08:25:42Z,0.874,0.711,1.576,45.978,431.138,31.438,7.542,18.72
2021-06-02T08:25:42Z,0.874,0.719,1.543,47.074,430.321,31.432,7.542,18.728
2021-06-02T08:25:42Z,0.874,0.731,1.469,47.025,430.729,31.434,7.541,18.746
2021-06-02T08:25:43Z,0.873,0.745,1.469,47.54,432.363,31.448,7.541,18.746
2021-06-02T08:25:43Z,0.87,0.756,1.481,47.564,429.912,31.44,7.542,18.75
2021-06-02T08:25:43Z,0.869,0.766,1.538,47.36,430.729,31.506,7.541,18.724
2021-06-02T08:25:43Z,0.867,0.777,1.518,47.908,431.955,31.506,7.542,18.724
2021-06-02T08:25:44Z,0.866,0.782,1.466,48.104,433.18,31.5,7.542,18.746
2021-06-02T08:25:44Z,0.864,0.792,1.545,48.464,431.138,31.498,7.542,18.728
2021-06-02T08:25:44Z,0.866,0.804,1.545,49.355,430.321,31.5,7.542,18.728
2021-06-02T08:25:44Z,0.863,0.816,1.545,49.126,441.759,31.498,7.542,18.724
2021-06-02T08:25:45Z,0.861,0.821,1.46,49.106,439.308,31.508,7.542,18.702
2021-06-02T08:25:45Z,0.86,0.832,1.511,49.944,441.759,31.496,7.542,18.72
2021-06-02T08:25:45Z,0.858,0.841,1.509,49.588,439.308,31.504,7.542,18.728
2021-06-02T08:25:45Z,0.856,0.849,1.481,49.924,440.534,31.504,7.541,18.746
2021-06-02T08:25:46Z,0.854,0.853,1.483,49.866,440.942,31.494,7.542,18.737
2021-06-02T08:25:46Z,0.852,0.858,1.418,50.157,441.759,31.506,7.541,18.737
2021-06-02T08:25:46Z,0.85,0.856,1.41,49.969,440.942,31.498,7.542,18.724
2021-06-02T08:25:46Z,0.85,0.859,1.396,50.267,440.534,31.508,7.549,18.741
2021-06-02T08:25:47Z,0.848,0.867,1.408,50.12,440.125,31.504,7.551,18.724
2021-06-02T08:25:47Z,0.845,0.868,1.404,50.512,440.534,31.508,7.546,18.72
2021-06-02T08:25:47Z,0.843,0.871,1.381,50.983,441.351,31.498,7.543,18.75
2021-06-02T08:25:47Z,0.842,0.864,1.361,50.439,442.168,31.508,7.542,18.72
2021-06-02T08:25:48Z,0.839,0.868,1.373,50.406,440.942,31.494,7.542,18.746
2021-06-02T08:25:48Z,0.837,0.856,1.429,50.823,442.577,31.517,7.542,18.737
2021-06-02T08:25:48Z,0.836,0.864,1.428,50.688,440.942,31.502,7.542,18.737
2021-06-02T08:25:48Z,0.832,0.844,1.431,50.504,440.942,31.498,7.542,18.724
2021-06-02T08:25:49Z,0.831,0.852,1.372,49.985,440.534,31.502,7.542,18.741
2021-06-02T08:25:49Z,0.83,0.846,1.345,50.275,442.577,31.494,7.542,18.741
2021-06-02T08:25:49Z,0.828,0.836,1.397,50.046,441.351,31.502,7.549,18.733
2021-06-02T08:25:49Z,0.826,0.831,1.412,49.764,440.125,31.512,7.552,18.741
2021-06-02T08:25:50Z,0.825,0.82,1.324,49.319,442.168,31.498,7.554,18.746
2021-06-02T08:25:50Z,0.822,0.814,1.381,49.028,441.759,31.498,7.553,18.758
2021-06-02T08:25:50Z,0.821,0.802,1.389,49.008,442.577,31.504,7.546,18.737
2021-06-02T08:25:50Z,0.818,0.791,1.354,48.869,440.534,31.438,7.547,18.733
2021-06-02T08:25:51Z,0.818,0.784,1.398,48.435,440.534,31.432,7.551,18.728
2021-06-02T08:25:51Z,0.816,0.767,1.398,49.053,441.759,31.434,7.553,18.715
2021-06-02T08:25:51Z,0.815,0.751,1.373,48.521,441.351,31.436,7.554,18.75
2021-06-02T08:25:51Z,0.813,0.75,1.309,47.589,442.168,31.43,7.555,18.75
2021-06-02T08:25:52Z,0.815,0.735,1.379,47.503,442.168,31.425,7.555,18.728
2021-06-02T08:25:52Z,0.812,0.72,1.292,47.294,441.351,31.502,7.555,18.724
2021-06-02T08:25:52Z,0.808,0.716,1.358,46.747,440.534,31.504,7.555,18.733
2021-06-02T08:25:52Z,0.806,0.705,1.347,46.264,441.351,31.506,7.555,18.72
2021-06-02T08:25:53Z,0.809,0.695,1.347,46.366,441.351,31.496,7.555,18.741
2021-06-02T08:25:53Z,0.804,0.685,1.347,45.769,439.717,31.496,7.555,18.72
2021-06-02T08:25:53Z,0.809,0.663,1.284,45.9,441.759,31.502,7.553,18.728
2021-06-02T08:25:53Z,0.802,0.662,1.344,45.413,440.125,31.506,7.547,18.724
2021-06-02T08:25:54Z,0.807,0.656,1.344,44.424,441.759,31.502,7.547,18.754
2021-06-02T08:25:54Z,0.801,0.648,1.282,44.661,442.168,31.504,7.551,18.737
2021-06-02T08:25:54Z,0.801,0.629,1.328,44.35,440.942,31.494,7.549,18.737
2021-06-02T08:25:54Z,0.808,0.631,1.311,44.117,441.759,31.506,7.546,18.737
2021-06-02T08:25:55Z,0.803,0.621,1.259,43.941,438.491,31.512,7.549,18.737
2021-06-02T08:25:55Z,0.802,0.62,1.343,43.582,439.717,31.508,7.552,18.728
2021-06-02T08:25:55Z,0.808,0.619,1.319,43.59,439.717,31.5,7.554,18.733
2021-06-02T08:25:55Z,0.801,0.605,1.333,44.318,442.577,31.494,7.555,18.728
2021-06-02T08:25:56Z,0.801,0.606,1.333,43.905,441.759,31.49,7.555,18.728
2021-06-02T08:25:56Z,0.807,0.603,1.341,43.402,438.9,31.514,7.556,18.724
2021-06-02T08:25:56Z,0.801,0.592,1.339,43.16,442.168,31.5,7.555,18.715
2021-06-02T08:25:56Z,0.808,0.594,1.268,42.584,441.759,31.494,7.555,18.72
2021-06-02T08:25:57Z,0.802,0.591,1.346,42.159,442.168,31.506,7.555,18.724
2021-06-02T08:25:57Z,0.809,0.582,1.279,42.33,429.912,31.49,7.555,18.733
2021-06-02T08:25:57Z,0.808,0.592,1.354,42.065,430.321,31.494,7.555,18.75
2021-06-02T08:25:58Z,0.807,0.587,1.284,42.437,430.729,31.508,7.555,18.728
2021-06-02T08:25:58Z,0.813,0.584,1.37,43.488,439.717,31.577,7.555,18.746
2021-06-02T08:25:58Z,0.813,0.598,1.361,43.07,442.985,31.566,7.555,18.733
2021-06-02T08:25:58Z,0.814,0.603,1.371,43.336,442.168,31.562,7.555,18.711
2021-06-02T08:25:59Z,0.817,0.606,1.364,44.064,440.942,31.566,7.555,18.741
2021-06-02T08:25:59Z,0.817,0.612,1.364,44.011,440.534,31.562,7.555,18.733
2021-06-02T08:25:59Z,0.819,0.619,1.364,43.451,431.546,31.649,7.555,18.737
2021-06-02T08:25:59Z,0.821,0.622,1.364,43.479,431.138,31.624,7.555,18.711
2021-06-02T08:26:00Z,0.824,0.626,1.362,43.635,431.138,31.632,7.555,18.737
2021-06-02T08:26:00Z,0.824,0.628,1.388,44.387,432.772,31.626,7.555,18.741
2021-06-02T08:26:00Z,0.827,0.637,1.317,44.857,429.912,31.628,7.555,18.75
2021-06-02T08:26:00Z,0.827,0.651,1.397,44.399,431.138,31.641,7.555,18.715
2021-06-02T08:26:01Z,0.829,0.662,1.406,44.538,429.912,31.622,7.555,18.737
2021-06-02T08:26:01Z,0.832,0.67,1.341,45.152,430.321,31.709,7.555,18.724
2021-06-02T08:26:01Z,0.834,0.676,1.407,45.348,431.138,31.709,7.555,18.728
2021-06-02T08:26:01Z,0.837,0.689,1.409,45.622,429.504,31.695,7.555,18.715
2021-06-02T08:26:02Z,0.84,0.697,1.354,45.994,432.772,31.695,7.555,18.724
2021-06-02T08:26:02Z,0.84,0.707,1.367,45.937,429.912,31.707,7.555,18.72
2021-06-02T08:26:02Z,0.842,0.714,1.367,46.064,430.321,31.699,7.555,18.733
2021-06-02T08:26:02Z,0.844,0.702,1.424,46.289,431.546,31.695,7.555,18.72
2021-06-02T08:26:03Z,0.845,0.646,1.443,46.113,431.138,31.703,7.555,18.75
2021-06-02T08:26:03Z,0.842,0.596,1.453,45.426,431.138,31.705,7.555,18.698
2021-06-02T08:26:03Z,0.843,0.552,1.453,43.488,430.729,31.705,7.555,18.715
2021-06-02T08:26:03Z,0.841,0.507,1.358,41.913,431.138,31.713,7.555,18.724
2021-06-02T08:26:04Z,0.843,0.46,1.416,40.466,431.546,31.709,7.555,18.733
2021-06-02T08:26:04Z,0.843,0.419,1.425,38.757,431.138,31.709,7.555,18.741
2021-06-02T08:26:04Z,0.844,0.384,1.442,37.771,432.363,31.703,7.556,18.758
2021-06-02T08:26:04Z,0.843,0.355,1.426,35.469,431.138,31.707,7.555,18.724
2021-06-02T08:26:05Z,0.843,0.335,1.376,33.277,441.759,31.719,7.555,18.728
2021-06-02T08:26:05Z,0.844,0.307,1.443,30.452,439.717,31.703,7.555,18.797
2021-06-02T08:26:05Z,0.844,0.282,1.449,28.456,440.534,31.707,7.555,18.741
2021-06-02T08:26:05Z,0.846,0.261,1.447,27.279,441.759,31.715,7.555,18.728
2021-06-02T08:26:06Z,0.845,0.243,1.423,25.475,440.942,31.707,7.555,18.707
2021-06-02T08:26:06Z,0.846,0.226,1.423,22.944,440.942,31.709,7.556,18.728
2021-06-02T08:26:06Z,0.847,0.215,1.361,21.031,440.534,31.699,7.555,18.741
2021-06-02T08:26:06Z,0.848,0.204,1.424,18.876,440.534,31.719,7.555,18.728
2021-06-02T08:26:07Z,0.849,0.193,1.424,17.535,442.168,31.711,7.555,18.715
2021-06-02T08:26:07Z,0.85,0.183,1.342,16.12,432.772,31.713,7.556,18.724
2021-06-02T08:26:07Z,0.851,0.174,1.356,13.944,433.18,31.786,7.556,18.733
2021-06-02T08:26:07Z,0.851,0.163,1.136,12.697,433.589,31.777,7.555,18.728
2021-06-02T08:26:08Z,0.813,0.147,1.136,10.375,431.546,31.79,7.558,18.733
2021-06-02T08:26:08Z,0.657,0.131,1.136,9.401,429.912,31.703,7.555,18.741
2021-06-02T08:26:08Z,0.557,0.116,1.136,11.385,420.107,31.62,7.549,18.733
2021-06-02T08:26:08Z,0.496,0.101,1.136,7.079,419.29,31.622,7.549,18.733
